State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-08-21	908576	5842	0	0	361708	2325		-2.8	-12.2	-11.0
Berlin	BE	3644800	4055.0	2022-08-21	1214918	4740	0	0	333329	1300		-7.4	-12.8	-32.6
Baden-Württemberg	BW	11069500	308.0	2022-08-21	4355458	16852	0	0	393464	1522		-5.1	-14.7	-30.6
Bayern	BY	13076700	184.0	2022-08-21	5792450	25306	0	0	442959	1935		-2.6	-10.1	-30.5
Bremen	HB	683000	1624.0	2022-08-21	247474	822	0	0	362333	1203		-1.6	-19.6	-9.1
Hessen	HE	6265800	296.0	2022-08-21	2384169	10833	0	0	380505	1728		-3.3	-3.3	-19.6
Hamburg	HH	1847253	2424.0	2022-08-21	705512	2921	0	0	381924	1581		-7.5	-10.0	-33.3
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-08-21	574644	2386	0	0	356988	1482		-1.4	-4.7	-7.6
Niedersachsen	NI	7982400	167.0	2022-08-21	3053842	10348	0	0	382571	1296		-3.2	-11.0	-17.0
Nordrhein-Westfalen	NW	17932700	525.0	2022-08-21	6493347	26836	0	0	362095	1496		-3.1	-12.6	-15.7
Rheinland-Pfalz	RP	4084800	205.0	2022-08-21	1430748	6030	0	0	350261	1476		-3.9	-4.5	-22.6
Schleswig-Holstein	SH	2896700	183.0	2022-08-21	968744	2799	0	0	334430	966		-4.9	-9.5	-22.3
Saarland	SL	990500	387.0	2022-08-21	393507	1808	0	0	397281	1825	30.8	2.3	-23.8	-15.3
Sachsen	SN	4077900	221.0	2022-08-21	1695933	15837	0	0	415883	3883		-3.7	-3.9	-19.6
Sachsen-Anhalt	ST	2208300	109.0	2022-08-21	813019	5618	0	0	368165	2544		-2.0	-15.5	-9.0
Thüringen	TH	2143100	133.0	2022-08-21	775887	7526	0	0	362039	3511		-2.7	-15.9	-14.0
# Deutschland	DE-total	83019200	232.0	2022-08-21	31808228	146504	0	0	383143	1764		-3.5	-10.9	-21.1
