State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-11-11	1041481	6098	610	0	414618	2427		-3.3	-9.8	-19.4
Berlin	BE	3644800	4055.0	2022-11-11	1344987	5024	710	0	369015	1378		-4.4	-10.2	-22.7
Baden-Württemberg	BW	11069500	308.0	2022-11-11	4854600	17937	2076	0	438556	1620		-1.3	-7.4	-12.9
Bayern	BY	13076700	184.0	2022-11-11	6499552	26796	2078	0	497033	2049		-2.2	-11.3	-17.7
Bremen	HB	683000	1624.0	2022-11-11	281143	878	229	0	411629	1285		-2.4	-9.3	-7.2
Hessen	HE	6265800	296.0	2022-11-11	2761542	11517	1376	0	440732	1838		-6.3	-11.2	-30.7
Hamburg	HH	1847253	2424.0	2022-11-11	767510	3203	322	0	415487	1733		-5.7	-6.8	-30.5
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-11-11	662793	2553	660	0	411749	1586		-4.1	-9.4	-20.8
Niedersachsen	NI	7982400	167.0	2022-11-11	3522797	11483	2306	0	441320	1438		-4.4	-8.7	-23.6
Nordrhein-Westfalen	NW	17932700	525.0	2022-11-11	7413267	28527	4993	1	413393	1590		-3.5	-10.4	-23.1
Rheinland-Pfalz	RP	4084800	205.0	2022-11-11	1666189	6455	682	0	407899	1580		-3.9	-2.4	-23.8
Schleswig-Holstein	SH	2896700	183.0	2022-11-11	1102614	3075	799	0	380644	1061		-2.8	-2.0	-16.4
Saarland	SL	990500	387.0	2022-11-11	464378	1947	290	0	468831	1965		-3.2	2.1	-18.8
Sachsen	SN	4077900	221.0	2022-11-11	1881637	16293	599	0	461423	3995		-6.0	-20.3	-30.8
Sachsen-Anhalt	ST	2208300	109.0	2022-11-11	913282	5935	461	0	413567	2687		-2.8	-9.8	-15.9
Thüringen	TH	2143100	133.0	2022-11-11	855622	7867	306	0	399245	3670		-5.3	-5.2	-28.0
# Deutschland	DE-total	83019200	232.0	2022-11-11	36033394	155588	18497	1	434036	1874		-3.6	-8.7	-22.0
