State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-08-06	890320	5798	0	0	354440	2308		-4.5	-5.0	-23.6
Berlin	BE	3644800	4055.0	2022-08-06	1195610	4727	0	0	328031	1296		-4.6	-29.8	-24.1
Baden-Württemberg	BW	11069500	308.0	2022-08-06	4294748	16698	0	0	387980	1508		-8.6	-20.6	-40.2
Bayern	BY	13076700	184.0	2022-08-06	5716021	25018	0	0	437114	1913		-9.2	-16.3	-41.7
Bremen	HB	683000	1624.0	2022-08-06	242626	814	0	0	355235	1191		-7.8	-3.9	-36.2
Hessen	HE	6265800	296.0	2022-08-06	2333594	10715	0	0	372433	1710		-7.3	-5.9	-36.6
Hamburg	HH	1847253	2424.0	2022-08-06	694630	2855	0	0	376034	1545		-7.4	-9.8	-39.7
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-08-06	561655	2350	0	0	348919	1459		-2.5	-12.6	-14.4
Niedersachsen	NI	7982400	167.0	2022-08-06	2987962	10108	0	0	374318	1266		-8.2	-17.0	-38.3
Nordrhein-Westfalen	NW	17932700	525.0	2022-08-06	6339383	26544	0	0	353509	1480		-3.1	-14.0	-19.0
Rheinland-Pfalz	RP	4084800	205.0	2022-08-06	1402908	5958	0	0	343445	1458		-8.2	-11.0	-38.2
Schleswig-Holstein	SH	2896700	183.0	2022-08-06	945713	2747	0	0	326479	948		-3.6	-13.7	-21.3
Saarland	SL	990500	387.0	2022-08-06	386940	1783	0	0	390651	1800		-8.1	-29.0	-36.8
Sachsen	SN	4077900	221.0	2022-08-06	1670209	15734	0	0	409575	3858		-6.3	-26.8	-31.9
Sachsen-Anhalt	ST	2208300	109.0	2022-08-06	799279	5537	0	0	361943	2507		-5.3	-9.5	-27.6
Thüringen	TH	2143100	133.0	2022-08-06	766716	7472	0	0	357760	3486		-6.9	-14.9	-33.8
# Deutschland	DE-total	83019200	232.0	2022-08-06	31228314	144858	0	0	376157	1744		-6.7	-14.2	-33.4
