State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-08-02	885487	5785	2158	0	352516	2303		-4.1	-18.7	-26.9
Berlin	BE	3644800	4055.0	2022-08-02	1188767	4717	1820	0	326154	1294		-3.5	-15.7	-24.9
Baden-Württemberg	BW	11069500	308.0	2022-08-02	4268429	16646	8351	0	385602	1503		-5.2	-13.5	-34.5
Bayern	BY	13076700	184.0	2022-08-02	5686780	24957	11818	1	434878	1908		-5.9	-10.7	-37.7
Bremen	HB	683000	1624.0	2022-08-02	241199	813	651	0	353146	1190		-4.5	-20.1	-37.4
Hessen	HE	6265800	296.0	2022-08-02	2316969	10670	5910	2	369780	1702		-5.1	-4.5	-35.0
Hamburg	HH	1847253	2424.0	2022-08-02	691172	2838	95	0	374162	1536		-5.7	-8.5	-38.0
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-08-02	558303	2335	2017	0	346836	1450		-2.0	-9.1	-15.9
Niedersachsen	NI	7982400	167.0	2022-08-02	2970465	10034	6630	0	372126	1257		-5.2	-7.0	-34.5
Nordrhein-Westfalen	NW	17932700	525.0	2022-08-02	6297522	26450	12946	1	351175	1474		-3.0	-9.8	-21.6
Rheinland-Pfalz	RP	4084800	205.0	2022-08-02	1393445	5938	2533	0	341129	1453		-5.5	-9.9	-35.2
Schleswig-Holstein	SH	2896700	183.0	2022-08-02	940080	2737	1738	0	324534	944		-4.0	-8.6	-27.2
Saarland	SL	990500	387.0	2022-08-02	384741	1773	1165	0	388431	1790		-5.5	-36.5	-36.1
Sachsen	SN	4077900	221.0	2022-08-02	1662387	15709	2321	0	407657	3852		-5.2	-11.6	-34.5
Sachsen-Anhalt	ST	2208300	109.0	2022-08-02	795109	5501	1430	0	360054	2491		-4.8	-8.8	-32.4
Thüringen	TH	2143100	133.0	2022-08-02	763699	7457	862	0	356352	3479		-5.1	-8.7	-34.6
# Deutschland	DE-total	83019200	232.0	2022-08-02	31044554	144360	62445	4	373944	1738		-4.8	-10.2	-32.2
