State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-08-29	917999	5857	1068	0	365460	2331		-1.0	-21.3	-8.1
Berlin	BE	3644800	4055.0	2022-08-29	1227303	4756	1123	0	336727	1304	14.1	5.3	-8.5	45.8
Baden-Württemberg	BW	11069500	308.0	2022-08-29	4381851	16915	3023	0	395849	1528		-2.8	-4.8	-21.5
Bayern	BY	13076700	184.0	2022-08-29	5832778	25401	6436	2	446043	1942		-2.0	-13.3	-19.9
Bremen	HB	683000	1624.0	2022-08-29	249853	825	358	0	365816	1207		-0.5		-15.9
Hessen	HE	6265800	296.0	2022-08-29	2405870	10898	3466	1	383968	1739		-4.2	-11.9	-27.5
Hamburg	HH	1847253	2424.0	2022-08-29	711113	2960	71	0	384957	1602		-5.3	-21.9	-34.3
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-08-29	581219	2410	797	0	361072	1497		-0.5	-6.2	-12.5
Niedersachsen	NI	7982400	167.0	2022-08-29	3088118	10444	3270	0	386865	1308		-2.1	-8.6	-18.8
Nordrhein-Westfalen	NW	17932700	525.0	2022-08-29	6572402	26978	6435	0	366503	1504		-3.4	-11.5	-23.8
Rheinland-Pfalz	RP	4084800	205.0	2022-08-29	1442805	6056	1788	0	353213	1482		-4.2	-8.9	-27.2
Schleswig-Holstein	SH	2896700	183.0	2022-08-29	979380	2812	978	0	338101	970		-2.8	-22.9	-25.0
Saarland	SL	990500	387.0	2022-08-29	396819	1819	630	0	400624	1836		-4.6		-33.5
Sachsen	SN	4077900	221.0	2022-08-29	1708576	15891	961	0	418984	3896		-3.1	-13.6	-26.4
Sachsen-Anhalt	ST	2208300	109.0	2022-08-29	818993	5640	733	1	370870	2554		-2.5	-14.7	-24.1
Thüringen	TH	2143100	133.0	2022-08-29	780775	7561	674	0	364320	3528		-2.0	-1.7	-11.9
# Deutschland	DE-total	83019200	232.0	2022-08-29	32095854	147223	31811	4	386607	1773		-2.5	-10.4	-20.5
