State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-09-13	934291	5879	1592	0	371945	2340	50.1	1.4	5.9	18.9
Berlin	BE	3644800	4055.0	2022-09-13	1244682	4779	1298	0	341495	1311		0.1	31.3	0.1
Baden-Württemberg	BW	11069500	308.0	2022-09-13	4426070	17078	3676	0	399843	1542		0.7	-15.3	1.6
Bayern	BY	13076700	184.0	2022-09-13	5902880	25603	7510	0	451404	1957	46.4	1.5	-5.9	14.8
Bremen	HB	683000	1624.0	2022-09-13	253837	831	528	0	371650	1216	41.6	1.7	32.1	12.4
Hessen	HE	6265800	296.0	2022-09-13	2443891	10992	2992	0	390036	1754		0.6	1.0	4.1
Hamburg	HH	1847253	2424.0	2022-09-13	718482	3010	59	0	388946	1629		-3.2	-14.1	-23.0
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-09-13	592531	2435	1561	0	368100	1512	40.3	1.7	1.4	12.1
Niedersachsen	NI	7982400	167.0	2022-09-13	3144491	10654	4415	0	393928	1334		-0.2	-10.9	-0.3
Nordrhein-Westfalen	NW	17932700	525.0	2022-09-13	6682294	27219	6606	0	372631	1517		-2.5	-6.0	-17.7
Rheinland-Pfalz	RP	4084800	205.0	2022-09-13	1467454	6099	1957	0	359247	1493		0.5	5.8	4.2
Schleswig-Holstein	SH	2896700	183.0	2022-09-13	994876	2851	1142	1	343451	984		-0.4	-7.9	-1.6
Saarland	SL	990500	387.0	2022-09-13	402469	1835	779	0	406329	1852	26.2	2.6	13.8	22.8
Sachsen	SN	4077900	221.0	2022-09-13	1731054	15954	1400	0	424496	3912		-0.3	-14.9	-1.4
Sachsen-Anhalt	ST	2208300	109.0	2022-09-13	829240	5684	1027	0	375510	2573	30.5	2.3	-4.0	22.8
Thüringen	TH	2143100	133.0	2022-09-13	789937	7595	889	1	368595	3543	33.8	2.1	2.8	18.8
# Deutschland	DE-total	83019200	232.0	2022-09-13	32558479	148498	37431	2	392180	1788		-0.0	-5.3	0.1
