State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-09-05	924757	5868	1044	0	368150	2336		-2.2	-18.8	-16.1
Berlin	BE	3644800	4055.0	2022-09-05	1235271	4767	1330	0	338913	1307		-5.5	-27.7	-28.9
Baden-Württemberg	BW	11069500	308.0	2022-09-05	4400998	16999	2784	0	397578	1535		-1.8	-11.9	-14.6
Bayern	BY	13076700	184.0	2022-09-05	5861832	25489	5587	0	448265	1949		-1.8	-2.9	-13.1
Bremen	HB	683000	1624.0	2022-09-05	251203	828	366	0	367793	1212		-1.9	-11.6	-5.6
Hessen	HE	6265800	296.0	2022-09-05	2422312	10938	3124	0	386592	1745		-1.1	-13.9	-12.5
Hamburg	HH	1847253	2424.0	2022-09-05	714724	2993	59	3	386911	1620		-2.3	2.0	-17.1
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-09-05	585870	2424	774	0	363962	1505		-2.6	-21.1	-14.9
Niedersachsen	NI	7982400	167.0	2022-09-05	3111374	10540	3578	0	389779	1320		-2.6	-6.1	-18.7
Nordrhein-Westfalen	NW	17932700	525.0	2022-09-05	6625433	27109	5402	0	369460	1511		-3.5	-12.4	-24.3
Rheinland-Pfalz	RP	4084800	205.0	2022-09-05	1453015	6090	1784	0	355712	1490		-0.5	-15.4	-9.1
Schleswig-Holstein	SH	2896700	183.0	2022-09-05	986095	2837	876	1	340420	979		-3.0	-6.9	-24.1
Saarland	SL	990500	387.0	2022-09-05	399099	1829	657	0	402926	1846		-0.6	5.9	-6.4
Sachsen	SN	4077900	221.0	2022-09-05	1718261	15921	912	0	421359	3904		-1.9	-4.4	-16.7
Sachsen-Anhalt	ST	2208300	109.0	2022-09-05	823045	5655	647	0	372705	2560		-2.8	-3.4	-20.6
Thüringen	TH	2143100	133.0	2022-09-05	784248	7574	703	0	365940	3534		-1.2	-12.4	-12.5
# Deutschland	DE-total	83019200	232.0	2022-09-05	32297537	147861	29627	4	389036	1781		-2.5	-8.6	-18.2
