State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-10-26	1022436	6028	1909	0	407036	2399		-3.6	-7.8	-23.3
Berlin	BE	3644800	4055.0	2022-10-26	1324972	4915	1828	0	363523	1348		-3.5	-13.9	-22.4
Baden-Württemberg	BW	11069500	308.0	2022-10-26	4795746	17667	6187	0	433239	1596		-6.0	-10.3	-38.5
Bayern	BY	13076700	184.0	2022-10-26	6435973	26401	7510	1	492171	2018		-6.7	-12.2	-40.5
Bremen	HB	683000	1624.0	2022-10-26	275682	861	570	0	403633	1260		-1.8	-5.8	-14.4
Hessen	HE	6265800	296.0	2022-10-26	2716685	11348	4947	0	433573	1811		-5.2	-7.9	-31.3
Hamburg	HH	1847253	2424.0	2022-10-26	755581	3125	317	0	409029	1691		-2.9	-3.8	-19.5
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-10-26	648409	2518	1593	0	402813	1564		-2.1	-12.7	-11.0
Niedersachsen	NI	7982400	167.0	2022-10-26	3448635	11178	5902	1	432029	1400		-3.7	-9.4	-24.5
Nordrhein-Westfalen	NW	17932700	525.0	2022-10-26	7251955	28078	12171	0	404398	1565		-3.6	-10.3	-23.6
Rheinland-Pfalz	RP	4084800	205.0	2022-10-26	1641693	6349	2237	2	401902	1554		-7.0	-10.0	-41.3
Schleswig-Holstein	SH	2896700	183.0	2022-10-26	1080991	3004	1377	0	373180	1037		-3.1	-10.2	-22.3
Saarland	SL	990500	387.0	2022-10-26	457976	1918	974	1	462368	1936		-4.8	-10.9	-32.0
Sachsen	SN	4077900	221.0	2022-10-26	1859702	16183	1362	0	456044	3968		-5.6	-15.6	-35.0
Sachsen-Anhalt	ST	2208300	109.0	2022-10-26	899306	5837	1218	0	407239	2643		-4.3	-8.4	-28.1
Thüringen	TH	2143100	133.0	2022-10-26	846178	7783	1115	0	394838	3631		-4.8	-6.2	-30.1
# Deutschland	DE-total	83019200	232.0	2022-10-26	35461920	153193	51217	5	427153	1845		-4.8	-10.0	-30.6
