State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-09-06	926289	5871	1283	0	368760	2337		-1.8	-16.8	-22.9
Berlin	BE	3644800	4055.0	2022-09-06	1236778	4770	1207	0	339326	1308		-2.6	-32.5	-36.1
Baden-Württemberg	BW	11069500	308.0	2022-09-06	4405259	17021	3131	0	397963	1537		-1.9	-7.8	-13.9
Bayern	BY	13076700	184.0	2022-09-06	5868515	25503	5259	1	448776	1950		-1.7	-2.9	-13.5
Bremen	HB	683000	1624.0	2022-09-06	251746	828	410	0	368588	1212		-0.8	-12.9	-5.5
Hessen	HE	6265800	296.0	2022-09-06	2425980	10944	2968	0	387178	1746		-1.0	-12.7	-7.7
Hamburg	HH	1847253	2424.0	2022-09-06	715006	2999	37	0	387064	1623		-4.4	3.8	-36.6
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-09-06	587249	2426	1315	0	364818	1507		-2.1	-11.2	-14.0
Niedersachsen	NI	7982400	167.0	2022-09-06	3117653	10551	4119	0	390565	1321		-1.1	-7.3	-11.3
Nordrhein-Westfalen	NW	17932700	525.0	2022-09-06	6636972	27138	7421	0	370104	1513		-3.3	-10.1	-23.9
Rheinland-Pfalz	RP	4084800	205.0	2022-09-06	1455554	6095	1517	0	356334	1492		-0.4	-17.5	-4.1
Schleswig-Holstein	SH	2896700	183.0	2022-09-06	987772	2841	1036	0	340999	980		-2.5	-8.9	-18.9
Saarland	SL	990500	387.0	2022-09-06	399614	1829	519	0	403446	1846		-0.5	-0.2	-3.9
Sachsen	SN	4077900	221.0	2022-09-06	1720493	15932	972	0	421906	3906		-2.0	-9.1	-18.1
Sachsen-Anhalt	ST	2208300	109.0	2022-09-06	823887	5658	685	0	373086	2562		-2.3	-0.7	-22.7
Thüringen	TH	2143100	133.0	2022-09-06	785265	7575	911	0	366415	3534		-0.2	-12.6	-0.6
# Deutschland	DE-total	83019200	232.0	2022-09-06	32344032	147981	32790	1	389597	1782		-2.0	-7.4	-17.3
