State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-10-06	973102	5932	3665	1	387396	2361		-0.3	-8.3	12.0
Berlin	BE	3644800	4055.0	2022-10-06	1278758	4843	2429	0	350844	1328		0.4	-10.8	16.0
Baden-Württemberg	BW	11069500	308.0	2022-10-06	4578110	17341	12686	0	413578	1566		-0.4	-9.7	10.1
Bayern	BY	13076700	184.0	2022-10-06	6165757	25909	22282	0	471507	1981		1.0	-8.4	19.0
Bremen	HB	683000	1624.0	2022-10-06	264076	844	740	0	386641	1235	50.3	1.3	-5.0	19.5
Hessen	HE	6265800	296.0	2022-10-06	2564310	11117	9679	1	409255	1774		1.1	-0.3	15.5
Hamburg	HH	1847253	2424.0	2022-10-06	734243	3070	80	0	397478	1661		-2.9	6.3	-15.7
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-10-06	618225	2473	2500	0	384062	1536	54.0	1.2	-12.3	18.7
Niedersachsen	NI	7982400	167.0	2022-10-06	3274458	10883	10126	2	410209	1363	40.0	1.7	-7.7	20.0
Nordrhein-Westfalen	NW	17932700	525.0	2022-10-06	6906724	27577	15394	1	385146	1537		1.1	-7.4	16.2
Rheinland-Pfalz	RP	4084800	205.0	2022-10-06	1544382	6200	5085	0	378080	1517		-1.7	-8.5	-2.2
Schleswig-Holstein	SH	2896700	183.0	2022-10-06	1032824	2910	2684	2	356551	1004	35.8	1.8	-11.9	17.0
Saarland	SL	990500	387.0	2022-10-06	427237	1861	3248	0	431334	1878	15.3	4.1	-10.4	41.6
Sachsen	SN	4077900	221.0	2022-10-06	1791804	16049	2792	0	439393	3935		-1.2	-8.1	-0.4
Sachsen-Anhalt	ST	2208300	109.0	2022-10-06	858051	5731	3107	0	388557	2595		0.9	-10.5	21.4
Thüringen	TH	2143100	133.0	2022-10-06	814306	7666	2103	0	379966	3577		-0.6	-11.2	3.4
# Deutschland	DE-total	83019200	232.0	2022-10-06	33826367	150406	98600	7	407452	1811		0.6	-8.3	14.3
