State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-09-25	947908	5901	0	0	377366	2349		0.5	-6.7	4.3
Berlin	BE	3644800	4055.0	2022-09-25	1257423	4807	0	0	344990	1318		0.7	-30.9	2.6
Baden-Württemberg	BW	11069500	308.0	2022-09-25	4466430	17249	0	0	403489	1558	34.2	2.1	0.0	15.7
Bayern	BY	13076700	184.0	2022-09-25	5973418	25778	0	0	456798	1971	44.8	1.6	-6.0	17.5
Bremen	HB	683000	1624.0	2022-09-25	257303	836	0	0	376724	1224		-1.5	-28.3	-9.2
Hessen	HE	6265800	296.0	2022-09-25	2482492	11061	0	0	396197	1765		1.1	-5.1	16.0
Hamburg	HH	1847253	2424.0	2022-09-25	724372	3055	0	0	392134	1653		-6.3	1.3	-31.2
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-09-25	601580	2454	0	0	373721	1524		1.0	-3.3	7.9
Niedersachsen	NI	7982400	167.0	2022-09-25	3187805	10751	0	0	399354	1346		-0.2	-27.6	-1.1
Nordrhein-Westfalen	NW	17932700	525.0	2022-09-25	6755098	27359	0	0	376691	1525		-1.1	-8.4	-6.4
Rheinland-Pfalz	RP	4084800	205.0	2022-09-25	1493902	6160	0	0	365722	1508	29.8	2.4	0.9	25.1
Schleswig-Holstein	SH	2896700	183.0	2022-09-25	1007139	2870	0	0	347684	990		-0.2	-2.8	2.5
Saarland	SL	990500	387.0	2022-09-25	409349	1848	0	0	413275	1865	17.9	4.0	-21.1	36.7
Sachsen	SN	4077900	221.0	2022-09-25	1751659	16010	0	0	429549	3926		-0.3	8.5	5.1
Sachsen-Anhalt	ST	2208300	109.0	2022-09-25	838316	5703	0	0	379620	2582	43.7	1.6	-9.0	12.6
Thüringen	TH	2143100	133.0	2022-09-25	797856	7616	0	0	372290	3553	39.9	1.7	-0.0	-7.8
# Deutschland	DE-total	83019200	232.0	2022-09-25	32952050	149458	0	0	396920	1800		0.6	-4.3	7.0
