State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-09-14	936293	5881	1596	0	372742	2341	44.3	1.6	5.2	15.3
Berlin	BE	3644800	4055.0	2022-09-14	1246438	4783	1224	0	341977	1312		0.9	-1.8	1.9
Baden-Württemberg	BW	11069500	308.0	2022-09-14	4430315	17185	2943	0	400227	1552		1.0	-12.7	6.1
Bayern	BY	13076700	184.0	2022-09-14	5910702	25622	6175	0	452002	1959	32.1	2.1	-3.9	16.5
Bremen	HB	683000	1624.0	2022-09-14	254339	831	447	0	372385	1216	33.1	2.1	26.0	17.1
Hessen	HE	6265800	296.0	2022-09-14	2448194	11012	3087	0	390723	1757		1.1	-0.4	10.0
Hamburg	HH	1847253	2424.0	2022-09-14	719467	3011	115	0	389479	1629		-1.4	-19.4	-19.5
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-09-14	593478	2436	897	0	368688	1513	39.4	1.7	-3.6	15.2
Niedersachsen	NI	7982400	167.0	2022-09-14	3149956	10677	3334	0	394612	1337		-0.2	-14.8	-0.6
Nordrhein-Westfalen	NW	17932700	525.0	2022-09-14	6690988	27230	5475	1	373116	1518		-2.3	-7.7	-17.0
Rheinland-Pfalz	RP	4084800	205.0	2022-09-14	1470452	6125	1810	0	359981	1499	45.4	1.5	5.7	11.9
Schleswig-Holstein	SH	2896700	183.0	2022-09-14	996314	2856	922	0	343947	985		-0.2	-8.7	-2.5
Saarland	SL	990500	387.0	2022-09-14	403265	1838	802	0	407132	1855	18.0	3.7	14.4	34.5
Sachsen	SN	4077900	221.0	2022-09-14	1733345	15955	1036	0	425058	3912		0.6	-18.5	-0.9
Sachsen-Anhalt	ST	2208300	109.0	2022-09-14	830399	5688	833	0	376035	2575	31.8	2.2	0.1	24.4
Thüringen	TH	2143100	133.0	2022-09-14	791048	7598	905	0	369113	3545	38.8	1.8	-2.6	17.5
# Deutschland	DE-total	83019200	232.0	2022-09-14	32604993	148728	31601	1	392740	1791		0.4	-5.5	2.2
