State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-09-24	947908	5901	0	0	377366	2349		1.0	-12.0	4.7
Berlin	BE	3644800	4055.0	2022-09-24	1257423	4807	0	0	344990	1318		0.7	-30.9	3.2
Baden-Württemberg	BW	11069500	308.0	2022-09-24	4466430	17249	0	0	403489	1558	21.7	3.3	-0.6	17.2
Bayern	BY	13076700	184.0	2022-09-24	5973418	25778	0	0	456798	1971	22.8	3.1	-5.1	19.7
Bremen	HB	683000	1624.0	2022-09-24	257303	836	0	0	376724	1224		-1.5	-24.2	-9.1
Hessen	HE	6265800	296.0	2022-09-24	2482492	11061	0	0	396197	1765	24.7	2.9	-2.6	19.5
Hamburg	HH	1847253	2424.0	2022-09-24	724372	3055	0	0	392134	1653		-4.1	5.5	-26.0
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-09-24	601580	2454	0	0	373721	1524	39.1	1.8	-4.6	8.8
Niedersachsen	NI	7982400	167.0	2022-09-24	3187805	10751	0	0	399354	1346		0.4	-27.1	0.8
Nordrhein-Westfalen	NW	17932700	525.0	2022-09-24	6755098	27359	0	0	376691	1525		-0.1	-9.0	-2.8
Rheinland-Pfalz	RP	4084800	205.0	2022-09-24	1493902	6160	0	0	365722	1508	17.6	4.1	4.5	27.3
Schleswig-Holstein	SH	2896700	183.0	2022-09-24	1007139	2870	0	0	347684	990		1.2	-1.0	5.4
Saarland	SL	990500	387.0	2022-09-24	409349	1848	0	0	413275	1865	12.8	5.5	-15.3	39.5
Sachsen	SN	4077900	221.0	2022-09-24	1751659	16010	0	0	429549	3926	51.9	1.4	8.2	7.3
Sachsen-Anhalt	ST	2208300	109.0	2022-09-24	838316	5703	0	0	379620	2582	27.8	2.5	-9.4	12.9
Thüringen	TH	2143100	133.0	2022-09-24	797856	7616	0	0	372290	3553		0.0	-7.3	-5.7
# Deutschland	DE-total	83019200	232.0	2022-09-24	32952050	149458	0	0	396920	1800	39.5	1.8	-4.5	9.4
