State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-09-11	930612	5874	0	0	370481	2338		0.8	-30.9	1.3
Berlin	BE	3644800	4055.0	2022-09-11	1240822	4776	0	0	340436	1310		-2.6	-32.5	-12.5
Baden-Württemberg	BW	11069500	308.0	2022-09-11	4415508	17048	0	0	398889	1540		-1.8	-5.8	-12.1
Bayern	BY	13076700	184.0	2022-09-11	5884399	25556	0	0	449991	1954		-0.3	-9.5	-5.8
Bremen	HB	683000	1624.0	2022-09-11	252747	828	0	0	370054	1212		0.5		5.9
Hessen	HE	6265800	296.0	2022-09-11	2434830	10979	0	0	388590	1752		-0.4	-10.7	-6.0
Hamburg	HH	1847253	2424.0	2022-09-11	716984	3008	0	0	388135	1628		-7.2	-6.8	-37.1
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-09-11	589732	2429	0	0	366361	1508		0.1	-4.6	-1.2
Niedersachsen	NI	7982400	167.0	2022-09-11	3131987	10607	0	0	392361	1328		-0.2	-11.3	3.7
Nordrhein-Westfalen	NW	17932700	525.0	2022-09-11	6660471	27189	0	0	371414	1516		-4.5	-9.2	-26.5
Rheinland-Pfalz	RP	4084800	205.0	2022-09-11	1461613	6105	0	0	357817	1494		0.1	6.9	-0.1
Schleswig-Holstein	SH	2896700	183.0	2022-09-11	991109	2849	0	0	342151	983		-2.8	-5.8	-15.9
Saarland	SL	990500	387.0	2022-09-11	400976	1835	0	0	404821	1852	41.3	1.7	3.3	8.1
Sachsen	SN	4077900	221.0	2022-09-11	1725817	15948	0	0	423212	3910		-2.5	-17.1	-13.3
Sachsen-Anhalt	ST	2208300	109.0	2022-09-11	826885	5681	0	0	374444	2572	30.0	2.4	-11.9	8.6
Thüringen	TH	2143100	133.0	2022-09-11	787758	7587	0	0	367578	3540	23.1	3.1	3.5	21.7
# Deutschland	DE-total	83019200	232.0	2022-09-11	32452250	148299	0	0	390900	1786		-1.6	-8.1	-10.6
