State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-08-15	902071	5823	1714	1	359118	2318		0.2	-1.1	-1.5
Berlin	BE	3644800	4055.0	2022-08-15	1209499	4745	2058	2	331842	1301		-0.9	3.2	-6.4
Baden-Württemberg	BW	11069500	308.0	2022-08-15	4336379	16764	4277	1	391741	1514		-6.5	-9.2	-38.0
Bayern	BY	13076700	184.0	2022-08-15	5759976	25174	1	0	440476	1925		-8.1	-14.5	-49.8
Bremen	HB	683000	1624.0	2022-08-15	245737	819	482	0	359790	1199		-1.3		-13.5
Hessen	HE	6265800	296.0	2022-08-15	2367037	10786	4225	0	377770	1721		-3.5	-15.0	-26.6
Hamburg	HH	1847253	2424.0	2022-08-15	701895	2899	296	0	379966	1569		-2.4	-11.6	-20.8
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-08-15	569695	2368	1142	1	353913	1471		-0.4	-2.7	-7.4
Niedersachsen	NI	7982400	167.0	2022-08-15	3030370	10263	4179	2	379631	1285		-2.0	-7.9	-20.1
Nordrhein-Westfalen	NW	17932700	525.0	2022-08-15	6437049	26731	10030	2	358955	1490		-1.0	-7.2	-11.3
Rheinland-Pfalz	RP	4084800	205.0	2022-08-15	1421166	6003	2324	0	347915	1469		-2.1	-6.9	-19.7
Schleswig-Holstein	SH	2896700	183.0	2022-08-15	961017	2781	1760	0	331762	960		0.3	-9.7	0.3
Saarland	SL	990500	387.0	2022-08-15	390463	1793	0	0	394207	1810		-5.3	-30.8	-42.1
Sachsen	SN	4077900	221.0	2022-08-15	1686416	15802	1265	0	413550	3875		-2.8	-14.5	-25.6
Sachsen-Anhalt	ST	2208300	109.0	2022-08-15	807688	5586	1120	0	365751	2529		-1.0	-11.5	-11.8
Thüringen	TH	2143100	133.0	2022-08-15	772627	7501	848	0	360518	3500		-1.8	-4.4	-15.7
# Deutschland	DE-total	83019200	232.0	2022-08-15	31599085	145838	35721	9	380623	1756		-3.1	-8.8	-24.2
