State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-11-08	1038088	6080	1560	1	413268	2420		1.1	-3.1	3.0
Berlin	BE	3644800	4055.0	2022-11-08	1341392	4990	1156	0	368028	1369		-4.4	-10.7	-34.0
Baden-Württemberg	BW	11069500	308.0	2022-11-08	4843310	17855	3644	0	437536	1612		-1.1	-2.9	-10.1
Bayern	BY	13076700	184.0	2022-11-08	6489211	26701	4536	1	496242	2041		-1.2	-5.5	-7.2
Bremen	HB	683000	1624.0	2022-11-08	280075	872	428	0	410065	1276	35.3	1.9	1.0	12.4
Hessen	HE	6265800	296.0	2022-11-08	2754695	11493	2477	0	439639	1834		-5.5	-8.5	-36.8
Hamburg	HH	1847253	2424.0	2022-11-08	765471	3189	484	2	414383	1726		-1.5	3.5	-9.9
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-11-08	660405	2546	1563	0	410265	1581	51.5	1.3	3.6	12.5
Niedersachsen	NI	7982400	167.0	2022-11-08	3509294	11418	4408	0	439628	1430		0.5	-5.6	0.8
Nordrhein-Westfalen	NW	17932700	525.0	2022-11-08	7384013	28416	7941	0	411762	1584		-1.3	-8.7	-8.1
Rheinland-Pfalz	RP	4084800	205.0	2022-11-08	1662214	6434	1332	0	406926	1575		-0.5	-3.6	3.9
Schleswig-Holstein	SH	2896700	183.0	2022-11-08	1098621	3058	1275	0	379266	1055		1.0	-3.0	2.8
Saarland	SL	990500	387.0	2022-11-08	463359	1943	565	2	467803	1961		-1.2	-6.3	-3.6
Sachsen	SN	4077900	221.0	2022-11-08	1877753	16262	869	0	460470	3987		-1.1	-7.8	-11.2
Sachsen-Anhalt	ST	2208300	109.0	2022-11-08	910734	5907	1152	0	412414	2674	48.9	1.4	0.7	7.3
Thüringen	TH	2143100	133.0	2022-11-08	854019	7848	529	0	398497	3661		0.0	-8.2	-9.3
# Deutschland	DE-total	83019200	232.0	2022-11-08	35932654	155012	33919	6	432823	1867		-1.1	-5.0	-8.8
