State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-10-07	976569	5936	2726	0	388777	2363	21.1	3.0	-5.5	16.5
Berlin	BE	3644800	4055.0	2022-10-07	1282102	4845	2578	0	351761	1329	19.5	3.3	-11.2	15.1
Baden-Württemberg	BW	11069500	308.0	2022-10-07	4594984	17347	11122	0	415103	1567	26.2	2.5	-8.2	14.0
Bayern	BY	13076700	184.0	2022-10-07	6188130	25923	16304	1	473218	1982	21.3	3.1	-7.3	16.6
Bremen	HB	683000	1624.0	2022-10-07	265082	844	736	0	388114	1235	12.5	5.1	-7.2	27.9
Hessen	HE	6265800	296.0	2022-10-07	2575573	11137	7955	1	411052	1777	17.3	3.8	-0.3	21.3
Hamburg	HH	1847253	2424.0	2022-10-07	735609	3072	65	0	398217	1663		-0.8	13.3	-8.8
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-10-07	620223	2477	1913	0	385303	1538	15.7	4.1	-10.5	23.6
Niedersachsen	NI	7982400	167.0	2022-10-07	3288568	10890	7779	0	411977	1364	12.5	5.2	-7.5	30.1
Nordrhein-Westfalen	NW	17932700	525.0	2022-10-07	6927179	27608	12197	2	386287	1539	19.8	3.4	-7.7	19.4
Rheinland-Pfalz	RP	4084800	205.0	2022-10-07	1553214	6213	5304	2	380242	1521	31.8	2.0	-8.2	11.2
Schleswig-Holstein	SH	2896700	183.0	2022-10-07	1036044	2915	2041	0	357663	1006	14.3	4.6	-10.5	22.4
Saarland	SL	990500	387.0	2022-10-07	429940	1865	2696	0	434063	1882	7.9	8.0	-14.6	49.1
Sachsen	SN	4077900	221.0	2022-10-07	1796673	16059	1700	0	440587	3938	39.9	1.7	-3.9	4.0
Sachsen-Anhalt	ST	2208300	109.0	2022-10-07	861343	5733	2176	0	390048	2596	12.4	5.1	-9.9	29.2
Thüringen	TH	2143100	133.0	2022-10-07	817399	7671	1813	0	381409	3579	17.5	3.7	-6.1	19.9
# Deutschland	DE-total	83019200	232.0	2022-10-07	33948632	150535	79105	6	408925	1813	19.3	3.4	-7.2	18.5
