State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-09-29	958627	5918	1709	0	381634	2355	13.8	4.9	5.9	34.2
Berlin	BE	3644800	4055.0	2022-09-29	1265746	4830	1145	0	347274	1325	24.4	2.8	-1.3	17.5
Baden-Württemberg	BW	11069500	308.0	2022-09-29	4509975	17295	3549	0	407423	1562	7.5	9.2	1.1	65.9
Bayern	BY	13076700	184.0	2022-09-29	6053645	25831	13316	0	462933	1975	6.8	9.8	2.4	77.2
Bremen	HB	683000	1624.0	2022-09-29	260116	839	317	0	380843	1228	11.2	6.1	-5.5	36.1
Hessen	HE	6265800	296.0	2022-09-29	2516387	11093	5205	0	401606	1770	12.5	5.5	-9.4	38.4
Hamburg	HH	1847253	2424.0	2022-09-29	728840	3060	82	0	394553	1656	33.2	2.1	-16.6	8.7
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-09-29	608588	2459	1354	0	378075	1527	15.8	4.3	-3.6	27.9
Niedersachsen	NI	7982400	167.0	2022-09-29	3222643	10808	4897	1	403718	1353	14.7	4.7	8.0	33.7
Nordrhein-Westfalen	NW	17932700	525.0	2022-09-29	6817194	27487	8996	2	380154	1532	12.1	5.7	-4.5	39.2
Rheinland-Pfalz	RP	4084800	205.0	2022-09-29	1515996	6176	3040	0	371131	1511	13.5	5.1	-4.0	34.6
Schleswig-Holstein	SH	2896700	183.0	2022-09-29	1017527	2893	1542	0	351271	998	13.6	5.0	-5.0	34.4
Saarland	SL	990500	387.0	2022-09-29	416242	1853	1585	0	420234	1870	7.8	8.5	31.7	67.3
Sachsen	SN	4077900	221.0	2022-09-29	1769280	16038	1598	0	433870	3932	14.3	4.8	-14.2	29.7
Sachsen-Anhalt	ST	2208300	109.0	2022-09-29	846397	5716	1265	0	383279	2588	11.1	6.1	-6.0	41.5
Thüringen	TH	2143100	133.0	2022-09-29	805170	7652	1378	1	375703	3570	7.4	9.3	5.3	75.5
# Deutschland	DE-total	83019200	232.0	2022-09-29	33312373	149948	50978	4	401261	1806	10.3	6.7	-1.8	47.0
