State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-10-25	1019939	6019	3055	1	406042	2396		-2.3	-6.1	-15.7
Berlin	BE	3644800	4055.0	2022-10-25	1322708	4910	2409	0	362902	1347		-2.4	-9.6	-14.9
Baden-Württemberg	BW	11069500	308.0	2022-10-25	4786291	17635	7268	0	432385	1593		-5.5	-10.0	-36.7
Bayern	BY	13076700	184.0	2022-10-25	6426323	26369	9553	2	491433	2016		-6.0	-10.2	-40.0
Bremen	HB	683000	1624.0	2022-10-25	274953	860	677	0	402566	1259		-1.4	-4.7	-6.5
Hessen	HE	6265800	296.0	2022-10-25	2710392	11349	6299	1	432569	1811		-4.2	-7.4	-27.6
Hamburg	HH	1847253	2424.0	2022-10-25	753805	3121	48	0	408068	1689		-3.1	-5.0	-24.3
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-10-25	646636	2516	2427	0	401712	1563		-0.7	-9.7	-5.2
Niedersachsen	NI	7982400	167.0	2022-10-25	3439377	11160	7602	1	430870	1398		-3.1	-7.4	-24.0
Nordrhein-Westfalen	NW	17932700	525.0	2022-10-25	7230564	28042	13779	0	403205	1563		-2.8	-9.6	-18.1
Rheinland-Pfalz	RP	4084800	205.0	2022-10-25	1638345	6340	3356	0	401083	1552		-5.3	-10.5	-34.5
Schleswig-Holstein	SH	2896700	183.0	2022-10-25	1078652	3001	2085	0	372372	1036		-2.7	-15.2	-22.3
Saarland	SL	990500	387.0	2022-10-25	457008	1906	2007	1	461391	1924		-3.9	-5.9	-26.9
Sachsen	SN	4077900	221.0	2022-10-25	1856251	16171	2137	0	455197	3965		-5.6	-14.0	-36.3
Sachsen-Anhalt	ST	2208300	109.0	2022-10-25	897246	5822	1893	1	406306	2636		-3.0	-5.1	-21.0
Thüringen	TH	2143100	133.0	2022-10-25	844525	7776	1280	0	394067	3628		-4.3	-4.6	-32.2
# Deutschland	DE-total	83019200	232.0	2022-10-25	35383015	152997	65875	7	426202	1842		-4.0	-8.8	-27.8
