State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-09-16	938840	5889	885	0	373756	2344	51.8	1.4	2.1	5.9
Berlin	BE	3644800	4055.0	2022-09-16	1248916	4795	827	0	342656	1315		1.1	2.6	4.7
Baden-Württemberg	BW	11069500	308.0	2022-09-16	4438036	17199	2510	0	400924	1553	34.1	2.0	-6.2	10.5
Bayern	BY	13076700	184.0	2022-09-16	5923559	25666	4849	2	452985	1962	20.0	3.5	-1.8	19.4
Bremen	HB	683000	1624.0	2022-09-16	255097	831	225	0	373494	1216	19.2	3.6	14.3	18.3
Hessen	HE	6265800	296.0	2022-09-16	2455316	11028	2616	0	391859	1760	29.6	2.3	0.2	12.7
Hamburg	HH	1847253	2424.0	2022-09-16	720657	3018	7	0	390123	1633		-0.7	-28.1	-8.9
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-09-16	595293	2441	807	0	369816	1516	28.0	2.5	-9.6	13.6
Niedersachsen	NI	7982400	167.0	2022-09-16	3158513	10697	2331	0	395684	1340		0.0	-4.0	-2.1
Nordrhein-Westfalen	NW	17932700	525.0	2022-09-16	6705731	27266	4022	0	373938	1520		-1.5	-6.8	-10.6
Rheinland-Pfalz	RP	4084800	205.0	2022-09-16	1475219	6130	1375	0	361148	1500	23.9	2.9	-1.8	14.3
Schleswig-Holstein	SH	2896700	183.0	2022-09-16	998631	2858	753	0	344747	986		0.4	-11.3	0.3
Saarland	SL	990500	387.0	2022-09-16	404436	1841	595	0	408314	1858	11.3	6.0	6.8	37.2
Sachsen	SN	4077900	221.0	2022-09-16	1737276	15978	718	0	426022	3918	34.1	2.1	-10.3	8.2
Sachsen-Anhalt	ST	2208300	109.0	2022-09-16	832084	5692	601	0	376798	2577	51.3	1.4	1.2	5.2
Thüringen	TH	2143100	133.0	2022-09-16	792751	7604	687	0	369908	3548	43.5	1.6	-5.3	8.4
# Deutschland	DE-total	83019200	232.0	2022-09-16	32680355	148933	23808	2	393648	1793	55.1	1.3	-4.2	5.1
