State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-08-27	916555	5855	0	0	364885	2330		-1.9	-27.4	-13.0
Berlin	BE	3644800	4055.0	2022-08-27	1225748	4755	0	0	336300	1304	10.9	6.2	-16.6	23.5
Baden-Württemberg	BW	11069500	308.0	2022-08-27	4376754	16901	1	0	395388	1526		-4.9	-8.8	-26.1
Bayern	BY	13076700	184.0	2022-08-27	5823864	25379	0	0	445361	1940		-2.9	-18.7	-9.8
Bremen	HB	683000	1624.0	2022-08-27	249485	824	0	0	365278	1206		-3.5		-18.0
Hessen	HE	6265800	296.0	2022-08-27	2400994	10891	0	0	383190	1738		-6.5	-15.1	-31.8
Hamburg	HH	1847253	2424.0	2022-08-27	710002	2953	0	0	384355	1598		-8.3	-20.1	-39.4
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-08-27	580077	2404	0	0	360363	1493		-3.3	-10.9	-18.1
Niedersachsen	NI	7982400	167.0	2022-08-27	3081624	10433	0	0	386052	1307		-3.7	-8.4	-21.4
Nordrhein-Westfalen	NW	17932700	525.0	2022-08-27	6558199	26957	0	0	365711	1503		-4.6	-15.9	-25.3
Rheinland-Pfalz	RP	4084800	205.0	2022-08-27	1440524	6053	0	0	352654	1481		-5.5	-9.4	-27.1
Schleswig-Holstein	SH	2896700	183.0	2022-08-27	977280	2810	0	0	337377	970		-5.3	-14.7	-28.0
Saarland	SL	990500	387.0	2022-08-27	396142	1816	0	0	399941	1833		-4.6	-33.5	-11.6
Sachsen	SN	4077900	221.0	2022-08-27	1706361	15886	0	0	418441	3895		-5.0	-13.5	-26.3
Sachsen-Anhalt	ST	2208300	109.0	2022-08-27	817954	5635	0	0	370399	2551		-5.3	-20.3	-26.8
Thüringen	TH	2143100	133.0	2022-08-27	779786	7552	0	0	363858	3523		-3.3	1.9	-18.6
# Deutschland	DE-total	83019200	232.0	2022-08-27	32041349	147104	1	0	385951	1771		-4.1	-13.9	-21.7
