State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-10-12	989365	5956	3040	2	393871	2371	11.9	5.9	-4.2	57.4
Berlin	BE	3644800	4055.0	2022-10-12	1293794	4854	2332	0	354969	1331	12.1	5.8	4.8	47.8
Baden-Württemberg	BW	11069500	308.0	2022-10-12	4656595	17411	13652	0	420668	1572	13.3	5.3	-1.6	47.6
Bayern	BY	13076700	184.0	2022-10-12	6279299	26045	17287	3	480189	1991	18.8	3.8	-0.0	28.6
Bremen	HB	683000	1624.0	2022-10-12	268212	846	608	0	392696	1238	14.4	4.9	-17.9	42.7
Hessen	HE	6265800	296.0	2022-10-12	2618922	11175	9539	0	417970	1783	14.5	4.8	0.8	42.6
Hamburg	HH	1847253	2424.0	2022-10-12	740313	3086	28	0	400764	1670		0.8	-1.0	-1.4
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-10-12	627247	2489	1985	0	389667	1546	17.8	4.0	0.1	35.2
Niedersachsen	NI	7982400	167.0	2022-10-12	3335586	10949	8747	1	417867	1371	14.9	4.7	3.1	47.4
Nordrhein-Westfalen	NW	17932700	525.0	2022-10-12	7009743	27691	15570	2	390891	1544	18.3	3.9	-1.2	34.1
Rheinland-Pfalz	RP	4084800	205.0	2022-10-12	1579751	6241	4770	1	386738	1527	13.9	5.1	2.2	43.3
Schleswig-Holstein	SH	2896700	183.0	2022-10-12	1048765	2939	2314	0	362055	1014	22.9	3.1	-3.2	24.6
Saarland	SL	990500	387.0	2022-10-12	439447	1870	2481	0	443661	1887	10.6	6.6	-4.6	65.6
Sachsen	SN	4077900	221.0	2022-10-12	1817187	16078	2172	0	445618	3942	18.5	3.9	-2.8	29.4
Sachsen-Anhalt	ST	2208300	109.0	2022-10-12	872214	5773	2205	0	394970	2614	10.5	6.6	0.1	75.7
Thüringen	TH	2143100	133.0	2022-10-12	826689	7692	2485	0	385744	3589	11.9	5.9	0.1	64.2
# Deutschland	DE-total	83019200	232.0	2022-10-12	34403129	151095	89215	9	414399	1820	15.6	4.5	-0.4	39.4
