State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-10-17	998895	5978	2921	1	397665	2379		-3.7	-5.6	-14.9
Berlin	BE	3644800	4055.0	2022-10-17	1302745	4868	2598	1	357425	1335		-2.4	-6.4	-16.4
Baden-Württemberg	BW	11069500	308.0	2022-10-17	4709150	17483	12462	1	425416	1579		-2.1	-5.5	-10.5
Bayern	BY	13076700	184.0	2022-10-17	6340904	26149	16933	5	484900	1999		-5.7	-8.4	-33.0
Bremen	HB	683000	1624.0	2022-10-17	270464	849	870	0	395994	1243		-4.5	-39.8	-27.0
Hessen	HE	6265800	296.0	2022-10-17	2653206	11206	10409	0	423442	1788		-2.7	-6.7	-15.1
Hamburg	HH	1847253	2424.0	2022-10-17	744396	3101	90	0	402974	1678		-5.3	-2.7	-27.6
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-10-17	632638	2499	1686	0	393016	1552		-3.7	-8.9	-19.0
Niedersachsen	NI	7982400	167.0	2022-10-17	3371488	11013	9374	0	422365	1379		-4.3	-11.7	-20.6
Nordrhein-Westfalen	NW	17932700	525.0	2022-10-17	7085137	27771	15387	0	395095	1548		-2.2	-9.4	-10.3
Rheinland-Pfalz	RP	4084800	205.0	2022-10-17	1600550	6264	4823	1	391830	1533		-4.5	-9.3	-25.2
Schleswig-Holstein	SH	2896700	183.0	2022-10-17	1058847	2961	2513	1	365535	1022		-4.5	-3.2	-26.6
Saarland	SL	990500	387.0	2022-10-17	446105	1881	2736	1	450383	1899		-4.7	-5.8	-26.2
Sachsen	SN	4077900	221.0	2022-10-17	1831387	16098	2106	0	449100	3947		-5.3	-17.4	-29.9
Sachsen-Anhalt	ST	2208300	109.0	2022-10-17	879927	5789	2124	0	398463	2621		-4.5	-12.3	-21.0
Thüringen	TH	2143100	133.0	2022-10-17	833050	7719	1537	0	388712	3601		-3.9	-5.8	-18.4
# Deutschland	DE-total	83019200	232.0	2022-10-17	34758889	151629	88569	11	418684	1826		-3.7	-8.0	-20.5
