State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-11-02	1031071	6058	1927	0	410474	2411		-8.8	-10.3	-43.8
Berlin	BE	3644800	4055.0	2022-11-02	1335341	4960	1153	0	366368	1360		-5.2	-7.3	-34.4
Baden-Württemberg	BW	11069500	308.0	2022-11-02	4821718	17750	4019	1	435585	1603		-10.6	-16.3	-55.7
Bayern	BY	13076700	184.0	2022-11-02	6464518	26540	4874	1	494353	2029		-10.3	-14.2	-53.6
Bremen	HB	683000	1624.0	2022-11-02	278007	866	597	0	407038	1267		-6.8	-28.4	-30.7
Hessen	HE	6265800	296.0	2022-11-02	2741133	11449	3119	1	437475	1827		-6.3	-11.7	-39.8
Hamburg	HH	1847253	2424.0	2022-11-02	761407	3151	663	2	412183	1705		-6.1	-6.8	-33.0
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-11-02	655242	2533	2038	0	407058	1573		-6.8	-16.3	-31.8
Niedersachsen	NI	7982400	167.0	2022-11-02	3482111	11296	6601	0	436223	1415		-7.4	-11.2	-37.9
Nordrhein-Westfalen	NW	17932700	525.0	2022-11-02	7326273	28249	11493	2	408542	1575		-7.1	-13.5	-39.3
Rheinland-Pfalz	RP	4084800	205.0	2022-11-02	1653536	6381	2887	1	404802	1562		-9.9	-9.7	-51.6
Schleswig-Holstein	SH	2896700	183.0	2022-11-02	1090761	3033	1742	0	376552	1047		-8.0	-9.2	-39.2
Saarland	SL	990500	387.0	2022-11-02	461141	1930	899	0	465563	1948		-11.8	-7.3	-57.6
Sachsen	SN	4077900	221.0	2022-11-02	1869837	16227	1303	0	458529	3979		-9.7	-16.8	-48.9
Sachsen-Anhalt	ST	2208300	109.0	2022-11-02	905525	5857	1367	0	410055	2652		-10.3	-15.5	-50.0
Thüringen	TH	2143100	133.0	2022-11-02	850656	7815	984	0	396927	3646		-9.5	-18.7	-48.1
# Deutschland	DE-total	83019200	232.0	2022-11-02	35728277	154095	45666	8	430361	1856		-8.3	-12.8	-44.5
