State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-10-01	960839	5919	0	0	382514	2356	13.7	5.2	5.7	34.8
Berlin	BE	3644800	4055.0	2022-10-01	1268287	4834	0	0	347971	1326	20.1	3.5	-3.2	23.1
Baden-Württemberg	BW	11069500	308.0	2022-10-01	4520888	17308	0	0	408409	1563	9.5	7.9	0.5	64.0
Bayern	BY	13076700	184.0	2022-10-01	6069416	25845	0	0	464139	1976	8.3	8.8	0.2	69.2
Bremen	HB	683000	1624.0	2022-10-01	260679	839	0	0	381667	1228	11.9	6.0	-17.0	44.7
Hessen	HE	6265800	296.0	2022-10-01	2522763	11099	0	0	402624	1771	15.0	4.8	6.0	30.7
Hamburg	HH	1847253	2424.0	2022-10-01	729744	3064	0	0	395042	1658		0.5	-28.9	2.6
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-10-01	609903	2461	0	0	378892	1528	14.4	4.9	-0.4	29.5
Niedersachsen	NI	7982400	167.0	2022-10-01	3229605	10830	0	0	404590	1356	17.5	4.1	5.2	25.1
Nordrhein-Westfalen	NW	17932700	525.0	2022-10-01	6828814	27508	0	0	380802	1533	15.9	4.6	-2.0	30.7
Rheinland-Pfalz	RP	4084800	205.0	2022-10-01	1521060	6185	0	0	372370	1514	13.6	5.3	-6.0	36.3
Schleswig-Holstein	SH	2896700	183.0	2022-10-01	1019694	2898	0	0	352019	1000	16.0	4.5	-4.2	31.4
Saarland	SL	990500	387.0	2022-10-01	417623	1858	0	0	421628	1875	8.0	8.9	17.5	68.0
Sachsen	SN	4077900	221.0	2022-10-01	1772480	16040	0	0	434655	3933	19.9	3.6	-14.1	22.8
Sachsen-Anhalt	ST	2208300	109.0	2022-10-01	848101	5721	0	0	384051	2590	11.6	6.2	-3.2	44.8
Thüringen	TH	2143100	133.0	2022-10-01	806333	7655	0	0	376246	3571	13.8	5.4	5.6	45.7
# Deutschland	DE-total	83019200	232.0	2022-10-01	33386229	150064	0	0	402150	1807	12.2	5.9	-0.8	41.7
