State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-09-20	942904	5894	1940	0	375374	2346		-0.2	-11.3	0.2
Berlin	BE	3644800	4055.0	2022-09-20	1252496	4799	1220	0	343639	1316		-1.3	-13.1	-9.2
Baden-Württemberg	BW	11069500	308.0	2022-09-20	4449661	17229	4422	0	401974	1556		0.5	-6.9	5.5
Bayern	BY	13076700	184.0	2022-09-20	5944219	25740	6756	0	454565	1968	38.1	1.8	-6.1	14.0
Bremen	HB	683000	1624.0	2022-09-20	256059	835	389	0	374903	1222		-1.1	-5.8	-2.1
Hessen	HE	6265800	296.0	2022-09-20	2467914	11042	4005	0	393870	1762	24.6	2.8	-1.3	23.4
Hamburg	HH	1847253	2424.0	2022-09-20	722173	3028	5	0	390944	1639		-3.5	-0.8	-28.1
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-09-20	598217	2448	1523	0	371632	1520		1.0	-10.5	7.9
Niedersachsen	NI	7982400	167.0	2022-09-20	3171331	10721	4618	0	397290	1343		-0.7	-4.7	-5.5
Nordrhein-Westfalen	NW	17932700	525.0	2022-09-20	6728217	27305	7025	1	375192	1522		-0.7	-7.1	-7.2
Rheinland-Pfalz	RP	4084800	205.0	2022-09-20	1483026	6138	2491	0	363059	1502	41.8	1.7	1.6	14.6
Schleswig-Holstein	SH	2896700	183.0	2022-09-20	1002734	2864	1350	0	346164	988		0.8	5.5	3.3
Saarland	SL	990500	387.0	2022-09-20	406628	1843	1160	0	410528	1860	17.1	4.0	-2.5	45.8
Sachsen	SN	4077900	221.0	2022-09-20	1743614	15982	1746	0	427576	3919		0.8	-4.8	4.9
Sachsen-Anhalt	ST	2208300	109.0	2022-09-20	834683	5697	1137	0	377975	2579		-0.5	-9.8	-3.8
Thüringen	TH	2143100	133.0	2022-09-20	793432	7604	0	0	370226	3548		-4.9	-12.2	-31.6
# Deutschland	DE-total	83019200	232.0	2022-09-20	32797308	149169	39787	1	395056	1796		0.5	-6.0	3.0
