State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-11-17	1046483	6135	696	0	416610	2442		-4.3	-10.7	-26.5
Berlin	BE	3644800	4055.0	2022-11-17	1350249	5071	744	0	370459	1391		-3.9	-15.1	-23.5
Baden-Württemberg	BW	11069500	308.0	2022-11-17	4869507	17994	1795	0	439903	1625		-4.5	-10.5	-27.8
Bayern	BY	13076700	184.0	2022-11-17	6513971	26908	2010	0	498135	2057		-6.0	-11.6	-32.8
Bremen	HB	683000	1624.0	2022-11-17	282590	880	195	0	413748	1288		-5.5	-9.8	-25.1
Hessen	HE	6265800	296.0	2022-11-17	2772246	11569	1446	0	442440	1846		-3.2	-13.0	-19.8
Hamburg	HH	1847253	2424.0	2022-11-17	770757	3219	343	0	417244	1742		-1.6	-10.2	-18.6
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-11-17	666300	2569	578	0	413928	1595		-3.8	-11.1	-24.1
Niedersachsen	NI	7982400	167.0	2022-11-17	3544416	11595	2873	0	444028	1452		-2.2	-11.1	-16.6
Nordrhein-Westfalen	NW	17932700	525.0	2022-11-17	7455324	28702	4963	0	415739	1600		-3.6	-9.2	-24.4
Rheinland-Pfalz	RP	4084800	205.0	2022-11-17	1673066	6495	757	1	409583	1590		-2.1	-13.0	-16.6
Schleswig-Holstein	SH	2896700	183.0	2022-11-17	1108328	3111	786	0	382617	1073		-3.6	-12.5	-23.1
Saarland	SL	990500	387.0	2022-11-17	465995	1955	287	0	470464	1973		-3.4	-11.3	-19.7
Sachsen	SN	4077900	221.0	2022-11-17	1886171	16329	824	0	462534	4004		-6.6	-28.3	-33.5
Sachsen-Anhalt	ST	2208300	109.0	2022-11-17	916914	5987	501	0	415212	2711		-4.1	-10.3	-25.9
Thüringen	TH	2143100	133.0	2022-11-17	857760	7891	232	0	400242	3682		-4.6	-14.1	-28.5
# Deutschland	DE-total	83019200	232.0	2022-11-17	36180077	156410	19030	1	435803	1884		-3.8	-11.2	-24.3
