State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-09-08	929687	5872	1307	0	370113	2337		0.4	-24.8	4.1
Berlin	BE	3644800	4055.0	2022-09-08	1239671	4775	988	0	340120	1310		-1.2	-13.1	-12.9
Baden-Württemberg	BW	11069500	308.0	2022-09-08	4412822	17042	2478	1	398646	1539		-1.3	-3.0	-8.2
Bayern	BY	13076700	184.0	2022-09-08	5879959	25540	4308	1	449651	1953		-0.6	-7.3	-3.4
Bremen	HB	683000	1624.0	2022-09-08	252413	828	223	0	369565	1212		0.4	-24.8	-3.8
Hessen	HE	6265800	296.0	2022-09-08	2432206	10975	2319	1	388171	1751		-0.2	-14.1	0.2
Hamburg	HH	1847253	2424.0	2022-09-08	716464	3006	36	0	387853	1627		-3.8	3.4	-26.2
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-09-08	588905	2428	693	1	365847	1508		-0.4	-8.4	-7.4
Niedersachsen	NI	7982400	167.0	2022-09-08	3128139	10594	3066	0	391879	1327	39.6	1.7	-9.6	4.5
Nordrhein-Westfalen	NW	17932700	525.0	2022-09-08	6654451	27173	4880	0	371079	1515		-2.9	-7.4	-18.5
Rheinland-Pfalz	RP	4084800	205.0	2022-09-08	1459157	6099	1118	1	357216	1493		-0.8	-8.4	-3.0
Schleswig-Holstein	SH	2896700	183.0	2022-09-08	990275	2848	723	0	341863	983		-1.3	-10.5	-9.8
Saarland	SL	990500	387.0	2022-09-08	400540	1833	422	0	404381	1850		0.5	-16.9	3.3
Sachsen	SN	4077900	221.0	2022-09-08	1724371	15941	733	0	422857	3909		-1.1	-16.7	-9.4
Sachsen-Anhalt	ST	2208300	109.0	2022-09-08	826049	5677	872	0	374065	2570		0.7	-3.2	4.5
Thüringen	TH	2143100	133.0	2022-09-08	786975	7586	633	0	367213	3539	26.5	2.6	-12.3	11.8
# Deutschland	DE-total	83019200	232.0	2022-09-08	32422084	148217	24799	5	390537	1785		-0.9	-7.9	-7.3
