State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-09-28	956275	5914	2482	0	380697	2354	18.7	3.6	1.4	27.6
Berlin	BE	3644800	4055.0	2022-09-28	1264079	4827	1504	0	346817	1324	25.0	2.8	8.9	18.7
Baden-Württemberg	BW	11069500	308.0	2022-09-28	4491252	17280	63	0	405732	1561	15.7	4.5	-0.3	27.9
Bayern	BY	13076700	184.0	2022-09-28	6036395	25823	16878	0	461614	1974	8.1	8.1	1.7	70.0
Bremen	HB	683000	1624.0	2022-09-28	259534	839	569	0	379991	1228	15.8	4.3	-1.5	16.0
Hessen	HE	6265800	296.0	2022-09-28	2509318	11080	6693	2	400478	1768	15.6	4.4	-13.7	36.1
Hamburg	HH	1847253	2424.0	2022-09-28	727422	3059	59	0	393785	1655		-0.7	-12.0	-8.9
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-09-28	607218	2457	1936	0	377224	1526	21.9	3.1	-7.8	22.4
Niedersachsen	NI	7982400	167.0	2022-09-28	3207460	10790	785	0	401816	1351		0.7	0.3	-0.0
Nordrhein-Westfalen	NW	17932700	525.0	2022-09-28	6802807	27440	10812	0	379352	1530	15.9	4.3	-5.7	31.7
Rheinland-Pfalz	RP	4084800	205.0	2022-09-28	1511300	6175	3876	0	369981	1511	16.5	4.1	-2.4	33.8
Schleswig-Holstein	SH	2896700	183.0	2022-09-28	1015057	2890	1301	0	350418	997	18.2	3.8	-2.4	26.4
Saarland	SL	990500	387.0	2022-09-28	414655	1851	1862	0	418632	1868	9.9	6.7	-34.2	58.7
Sachsen	SN	4077900	221.0	2022-09-28	1765383	16030	1820	0	432914	3930	19.0	3.6	-8.8	20.8
Sachsen-Anhalt	ST	2208300	109.0	2022-09-28	844478	5715	1529	0	382410	2587	14.9	4.6	-8.7	33.7
Thüringen	TH	2143100	133.0	2022-09-28	803373	7638	1358	0	374864	3563	7.4	9.1	5.3	86.0
# Deutschland	DE-total	83019200	232.0	2022-09-28	33216006	149808	53527	2	400100	1804	14.7	4.7	-3.2	34.5
