State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-10-02	960839	5919	0	0	382514	2356	20.4	3.5	3.9	32.5
Berlin	BE	3644800	4055.0	2022-10-02	1268287	4834	0	0	347971	1326	32.8	2.2	-5.5	23.2
Baden-Württemberg	BW	11069500	308.0	2022-10-02	4520888	17308	0	0	408409	1563	17.8	4.2	-2.7	58.9
Bayern	BY	13076700	184.0	2022-10-02	6069416	25845	0	0	464139	1976	13.0	5.6	-1.7	65.4
Bremen	HB	683000	1624.0	2022-10-02	260679	839	0	0	381667	1228	18.4	3.9	-23.1	44.5
Hessen	HE	6265800	296.0	2022-10-02	2522763	11099	0	0	402624	1771	27.7	2.6	11.6	27.4
Hamburg	HH	1847253	2424.0	2022-10-02	729744	3064	0	0	395042	1658		-2.5	-34.6	-8.2
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-10-02	609903	2461	0	0	378892	1528	20.1	3.6	0.2	29.2
Niedersachsen	NI	7982400	167.0	2022-10-02	3229605	10830	0	0	404590	1356	33.4	2.2	2.2	21.1
Nordrhein-Westfalen	NW	17932700	525.0	2022-10-02	6828814	27508	0	0	380802	1533	35.8	2.0	-2.5	23.0
Rheinland-Pfalz	RP	4084800	205.0	2022-10-02	1521060	6185	0	0	372370	1514	22.1	3.3	-5.0	33.5
Schleswig-Holstein	SH	2896700	183.0	2022-10-02	1019694	2898	0	0	352019	1000	33.2	2.2	-6.7	22.3
Saarland	SL	990500	387.0	2022-10-02	417623	1858	0	0	421628	1875	11.0	6.6	10.2	66.3
Sachsen	SN	4077900	221.0	2022-10-02	1772480	16040	0	0	434655	3933	55.6	1.3	-12.8	19.7
Sachsen-Anhalt	ST	2208300	109.0	2022-10-02	848101	5721	0	0	384051	2590	17.6	4.1	-2.4	42.4
Thüringen	TH	2143100	133.0	2022-10-02	806333	7655	0	0	376246	3571	41.5	1.8	2.2	42.2
# Deutschland	DE-total	83019200	232.0	2022-10-02	33386229	150064	0	0	402150	1807	21.7	3.4	-1.6	37.3
