State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-08-12	899800	5817	982	0	358214	2315		-1.3	-5.0	-8.3
Berlin	BE	3644800	4055.0	2022-08-12	1206624	4739	1449	0	331053	1300		-1.8	0.8	-10.8
Baden-Württemberg	BW	11069500	308.0	2022-08-12	4329219	16754	2858	0	391094	1513		-7.2	-7.2	-36.6
Bayern	BY	13076700	184.0	2022-08-12	5759975	25174	4331	1	440476	1925		-7.0	-14.6	-33.2
Bremen	HB	683000	1624.0	2022-08-12	245157	819	230	0	358941	1199		-2.9	-30.6	-16.0
Hessen	HE	6265800	296.0	2022-08-12	2360283	10772	3520	0	376693	1719		-5.2	-17.9	-25.8
Hamburg	HH	1847253	2424.0	2022-08-12	700609	2895	287	0	379270	1567		-3.4	-12.9	-20.5
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-08-12	568328	2366	1056	0	353064	1469		-1.6	-6.4	-8.0
Niedersachsen	NI	7982400	167.0	2022-08-12	3022534	10234	2770	0	378649	1282		-3.7	-7.3	-20.2
Nordrhein-Westfalen	NW	17932700	525.0	2022-08-12	6416112	26692	7709	1	357788	1488		-2.2	-11.8	-12.5
Rheinland-Pfalz	RP	4084800	205.0	2022-08-12	1417915	5999	1563	0	347119	1468		-3.7	-11.4	-18.9
Schleswig-Holstein	SH	2896700	183.0	2022-08-12	957475	2774	965	0	330539	957		0.1	-3.3	-2.0
Saarland	SL	990500	387.0	2022-08-12	390463	1793	546	0	394207	1810		-5.8	-21.3	-26.1
Sachsen	SN	4077900	221.0	2022-08-12	1683387	15794	937	0	412807	3873		-4.5	-7.3	-22.8
Sachsen-Anhalt	ST	2208300	109.0	2022-08-12	806107	5582	833	0	365035	2527		-2.9	-13.0	-15.7
Thüringen	TH	2143100	133.0	2022-08-12	771355	7494	503	0	359924	3496		-3.8	-11.3	-19.4
# Deutschland	DE-total	83019200	232.0	2022-08-12	31535343	145698	30539	2	379856	1754		-4.2	-11.5	-22.0
