State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-11-12	1041481	6098	0	0	414618	2427		-5.6	-11.9	-19.8
Berlin	BE	3644800	4055.0	2022-11-12	1344987	5024	0	0	369015	1378		-4.4	-9.6	-23.3
Baden-Württemberg	BW	11069500	308.0	2022-11-12	4854601	17937	1	0	438556	1620		-3.0	-9.7	-15.6
Bayern	BY	13076700	184.0	2022-11-12	6499552	26796	0	0	497033	2049		-3.9	-14.2	-18.8
Bremen	HB	683000	1624.0	2022-11-12	281143	878	0	0	411629	1285		-4.2	-12.4	-10.5
Hessen	HE	6265800	296.0	2022-11-12	2761542	11517	0	0	440732	1838		-6.3	-11.2	-32.1
Hamburg	HH	1847253	2424.0	2022-11-12	767510	3203	0	0	415487	1733		-7.9	-10.0	-37.5
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-11-12	662793	2553	0	0	411749	1586		-6.3	-13.1	-23.5
Niedersachsen	NI	7982400	167.0	2022-11-12	3522797	11483	0	0	441320	1438		-6.3	-10.0	-25.7
Nordrhein-Westfalen	NW	17932700	525.0	2022-11-12	7413267	28527	0	0	413393	1590		-5.3	-11.6	-27.8
Rheinland-Pfalz	RP	4084800	205.0	2022-11-12	1666189	6455	0	0	407899	1580		-5.6	-4.7	-24.1
Schleswig-Holstein	SH	2896700	183.0	2022-11-12	1102614	3075	0	0	380644	1061		-4.9	-4.6	-18.6
Saarland	SL	990500	387.0	2022-11-12	464378	1947	0	0	468831	1965		-4.1	1.5	-18.8
Sachsen	SN	4077900	221.0	2022-11-12	1881637	16293	0	0	461423	3995		-8.4	-25.8	-32.8
Sachsen-Anhalt	ST	2208300	109.0	2022-11-12	913282	5935	0	0	413567	2687		-5.1	-12.9	-16.6
Thüringen	TH	2143100	133.0	2022-11-12	855622	7867	0	0	399245	3670		-7.9	-8.4	-29.5
# Deutschland	DE-total	83019200	232.0	2022-11-12	36033395	155588	1	0	434036	1874		-5.3	-10.6	-24.6
