State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-11-27	1053709	6163	0	0	419486	2453		0.9	-2.0	4.9
Berlin	BE	3644800	4055.0	2022-11-27	1357597	5130	0	0	372475	1407		0.5	-9.8	0.1
Baden-Württemberg	BW	11069500	308.0	2022-11-27	4888126	18180	1	0	441585	1642		-3.4	-12.5	-18.7
Bayern	BY	13076700	184.0	2022-11-27	6530978	27068	0	0	499436	2069		-1.7	-7.8	-14.5
Bremen	HB	683000	1624.0	2022-11-27	284752	883	0	0	416913	1292		0.6	7.8	4.3
Hessen	HE	6265800	296.0	2022-11-27	2785801	11645	0	0	444604	1858		-2.3	-7.4	-13.3
Hamburg	HH	1847253	2424.0	2022-11-27	775239	3243	0	0	419671	1755		-1.6	6.6	-7.4
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-11-27	671405	2582	0	0	417099	1604		0.9	9.0	5.7
Niedersachsen	NI	7982400	167.0	2022-11-27	3573659	11740	0	0	447692	1470		-1.2	-7.3	-5.9
Nordrhein-Westfalen	NW	17932700	525.0	2022-11-27	7510253	28924	0	0	418802	1612		-3.0	-11.4	-17.3
Rheinland-Pfalz	RP	4084800	205.0	2022-11-27	1681769	6539	0	0	411713	1600		-2.7	-14.7	-13.9
Schleswig-Holstein	SH	2896700	183.0	2022-11-27	1114038	3135	0	0	384588	1082		-4.5	-12.7	-28.9
Saarland	SL	990500	387.0	2022-11-27	468393	1961	0	0	472885	1979		-0.6	-31.6	0.8
Sachsen	SN	4077900	221.0	2022-11-27	1894373	16360	0	0	464546	4011		-0.6		3.3
Sachsen-Anhalt	ST	2208300	109.0	2022-11-27	922246	6029	0	0	417627	2730		0.5	2.1	0.6
Thüringen	TH	2143100	133.0	2022-11-27	860827	7913	0	0	401673	3692		-2.1	-0.1	-14.9
# Deutschland	DE-total	83019200	232.0	2022-11-27	36373165	157495	1	0	438129	1897		-1.9	-7.4	-11.7
