Date	Anzahl	Dose1	Dose2	Dose3	Dose4	Anzahl_roll_av	Dose1_roll_av	Dose2_roll_av	Dose3_roll_av	Dose4_roll_av
2020-12-27	24429	24429	0.0	0.0	0.0	24429.0	24429.0	0.0	0.0	0.0
2020-12-28	18007	18007	0.0	0.0	0.0	21218.0	21218.0	0.0	0.0	0.0
2020-12-29	50065	50065	0.0	0.0	0.0	30833.7	30833.7	0.0	0.0	0.0
2020-12-30	64088	64088	0.0	0.0	0.0	39147.2	39147.2	0.0	0.0	0.0
2020-12-31	49939	49939	0.0	0.0	0.0	41305.6	41305.6	0.0	0.0	0.0
2021-01-01	25672	25672	0.0	0.0	0.0	38700.0	38700.0	0.0	0.0	0.0
2021-01-02	47804	47804	0.0	0.0	0.0	40000.6	40000.6	0.0	0.0	0.0
2021-01-03	22573	22573	0.0	0.0	0.0	39735.4	39735.4	0.0	0.0	0.0
2021-01-04	46362	46362	0.0	0.0	0.0	43786.1	43786.1	0.0	0.0	0.0
2021-01-05	52484	52484	0.0	0.0	0.0	44131.7	44131.7	0.0	0.0	0.0
2021-01-06	63097	63097	0.0	0.0	0.0	43990.1	43990.1	0.0	0.0	0.0
2021-01-07	54908	54908	0.0	0.0	0.0	44700.0	44700.0	0.0	0.0	0.0
2021-01-08	62875	62875	0.0	0.0	0.0	50014.7	50014.7	0.0	0.0	0.0
2021-01-09	60600	60600	0.0	0.0	0.0	51842.7	51842.7	0.0	0.0	0.0
2021-01-10	35845	35845	0.0	0.0	0.0	53738.7	53738.7	0.0	0.0	0.0
2021-01-11	68785	68785	0.0	0.0	0.0	56942.0	56942.0	0.0	0.0	0.0
2021-01-12	79322	79322	0.0	0.0	0.0	60776.0	60776.0	0.0	0.0	0.0
2021-01-13	112451	112451	0.0	0.0	0.0	67826.6	67826.6	0.0	0.0	0.0
2021-01-14	84132	84132	0.0	0.0	0.0	72001.4	72001.4	0.0	0.0	0.0
2021-01-15	91865	90882	983.0	0.0	0.0	76142.9	76002.4	140.4	0.0	0.0
2021-01-16	58100	56856	1244.0	0.0	0.0	75785.7	75467.6	318.1	0.0	0.0
2021-01-17	47834	30757	17077.0	0.0	0.0	77498.4	74740.7	2757.7	0.0	0.0
2021-01-18	83329	67569	15760.0	0.0	0.0	79576.1	74567.0	5009.1	0.0	0.0
2021-01-19	119888	83806	36082.0	0.0	0.0	85371.3	75207.6	10163.7	0.0	0.0
