Date	Anzahl	Dose1	Dose2	Dose3	Dose4	Anzahl_roll_av	Dose1_roll_av	Dose2_roll_av	Dose3_roll_av	Dose4_roll_av
2020-12-27	24421	24421	0.0	0.0	0.0	24421.0	24421.0	0.0	0.0	0.0
2020-12-28	18007	18007	0.0	0.0	0.0	21214.0	21214.0	0.0	0.0	0.0
2020-12-29	50055	50055	0.0	0.0	0.0	30827.7	30827.7	0.0	0.0	0.0
2020-12-30	64066	64066	0.0	0.0	0.0	39137.2	39137.2	0.0	0.0	0.0
2020-12-31	49939	49939	0.0	0.0	0.0	41297.6	41297.6	0.0	0.0	0.0
2021-01-01	25672	25672	0.0	0.0	0.0	38693.3	38693.3	0.0	0.0	0.0
2021-01-02	47804	47804	0.0	0.0	0.0	39994.9	39994.9	0.0	0.0	0.0
2021-01-03	22573	22573	0.0	0.0	0.0	39730.9	39730.9	0.0	0.0	0.0
2021-01-04	46333	46333	0.0	0.0	0.0	43777.4	43777.4	0.0	0.0	0.0
2021-01-05	52478	52478	0.0	0.0	0.0	44123.6	44123.6	0.0	0.0	0.0
2021-01-06	63085	63085	0.0	0.0	0.0	43983.4	43983.4	0.0	0.0	0.0
2021-01-07	54908	54908	0.0	0.0	0.0	44693.3	44693.3	0.0	0.0	0.0
2021-01-08	62875	62875	0.0	0.0	0.0	50008.0	50008.0	0.0	0.0	0.0
2021-01-09	60600	60600	0.0	0.0	0.0	51836.0	51836.0	0.0	0.0	0.0
2021-01-10	35846	35846	0.0	0.0	0.0	53732.1	53732.1	0.0	0.0	0.0
2021-01-11	68778	68778	0.0	0.0	0.0	56938.6	56938.6	0.0	0.0	0.0
2021-01-12	79321	79321	0.0	0.0	0.0	60773.3	60773.3	0.0	0.0	0.0
2021-01-13	112435	112435	0.0	0.0	0.0	67823.3	67823.3	0.0	0.0	0.0
2021-01-14	84125	84125	0.0	0.0	0.0	71997.1	71997.1	0.0	0.0	0.0
2021-01-15	91865	90882	983.0	0.0	0.0	76138.6	75998.1	140.4	0.0	0.0
2021-01-16	58100	56856	1244.0	0.0	0.0	75781.4	75463.3	318.1	0.0	0.0
2021-01-17	47834	30757	17077.0	0.0	0.0	77494.0	74736.3	2757.7	0.0	0.0
2021-01-18	83314	67554	15760.0	0.0	0.0	79570.6	74561.4	5009.1	0.0	0.0
2021-01-19	119878	83805	36073.0	0.0	0.0	85364.4	75202.0	10162.4	0.0	0.0
2021-01-20	132949	79002	53947.0	0.0	0.0	88295.0	70425.9	17869.1	0.0	0.0
2021-01-21	105640	64532	41108.0	0.0	0.0	91368.6	67626.9	23741.7	0.0	0.0
2021-01-22	102407	68780	33627.0	0.0	0.0	92874.6	64469.4	28405.1	0.0	0.0
2021-01-23	87092	40772	46320.0	0.0	0.0	97016.3	62171.7	34844.6	0.0	0.0
2021-01-24	47836	25706	22130.0	0.0	0.0	97016.6	61450.1	35566.4	0.0	0.0
2021-01-25	91049	52344	38705.0	0.0	0.0	98121.6	59277.3	38844.3	0.0	0.0
2021-01-26	98706	51358	47348.0	0.0	0.0	95097.0	54642.0	40455.0	0.0	0.0
2021-01-27	109639	51184	58455.0	0.0	0.0	91767.0	50668.0	41099.0	0.0	0.0
2021-01-28	92744	46999	45745.0	0.0	0.0	89924.7	48163.3	41761.4	0.0	0.0
2021-01-29	107828	49885	57943.0	0.0	0.0	90699.1	45464.0	45235.1	0.0	0.0
2021-01-30	88164	34670	53494.0	0.0	0.0	90852.3	44592.3	46260.0	0.0	0.0
2021-01-31	57243	25808	31435.0	0.0	0.0	92196.1	44606.9	47589.3	0.0	0.0
2021-02-01	120501	58397	62104.0	0.0	0.0	96403.6	45471.6	50932.0	0.0	0.0
2021-02-02	132887	65524	67363.0	0.0	0.0	101286.6	47495.3	53791.3	0.0	0.0
2021-02-03	163119	64629	98490.0	0.0	0.0	108926.6	49416.0	59510.6	0.0	0.0
