Date	Anzahl	Dose1	Dose2	Dose3	Dose4	Anzahl_roll_av	Dose1_roll_av	Dose2_roll_av	Dose3_roll_av	Dose4_roll_av
2020-12-27	24429	24429	0.0	0.0	0.0	24429.0	24429.0	0.0	0.0	0.0
2020-12-28	18007	18007	0.0	0.0	0.0	21218.0	21218.0	0.0	0.0	0.0
2020-12-29	50065	50065	0.0	0.0	0.0	30833.7	30833.7	0.0	0.0	0.0
2020-12-30	64088	64088	0.0	0.0	0.0	39147.2	39147.2	0.0	0.0	0.0
2020-12-31	49939	49939	0.0	0.0	0.0	41305.6	41305.6	0.0	0.0	0.0
2021-01-01	25672	25672	0.0	0.0	0.0	38700.0	38700.0	0.0	0.0	0.0
2021-01-02	47804	47804	0.0	0.0	0.0	40000.6	40000.6	0.0	0.0	0.0
2021-01-03	22573	22573	0.0	0.0	0.0	39735.4	39735.4	0.0	0.0	0.0
2021-01-04	46362	46362	0.0	0.0	0.0	43786.1	43786.1	0.0	0.0	0.0
2021-01-05	52484	52484	0.0	0.0	0.0	44131.7	44131.7	0.0	0.0	0.0
2021-01-06	63097	63097	0.0	0.0	0.0	43990.1	43990.1	0.0	0.0	0.0
2021-01-07	54908	54908	0.0	0.0	0.0	44700.0	44700.0	0.0	0.0	0.0
2021-01-08	62875	62875	0.0	0.0	0.0	50014.7	50014.7	0.0	0.0	0.0
2021-01-09	60598	60598	0.0	0.0	0.0	51842.4	51842.4	0.0	0.0	0.0
2021-01-10	35845	35845	0.0	0.0	0.0	53738.4	53738.4	0.0	0.0	0.0
2021-01-11	68776	68776	0.0	0.0	0.0	56940.4	56940.4	0.0	0.0	0.0
2021-01-12	79322	79322	0.0	0.0	0.0	60774.4	60774.4	0.0	0.0	0.0
2021-01-13	112451	112451	0.0	0.0	0.0	67825.0	67825.0	0.0	0.0	0.0
2021-01-14	84132	84132	0.0	0.0	0.0	71999.9	71999.9	0.0	0.0	0.0
2021-01-15	91864	90881	983.0	0.0	0.0	76141.1	76000.7	140.4	0.0	0.0
2021-01-16	58099	56855	1244.0	0.0	0.0	75784.1	75466.0	318.1	0.0	0.0
2021-01-17	47842	30757	17085.0	0.0	0.0	77498.0	74739.1	2758.9	0.0	0.0
2021-01-18	83329	67569	15760.0	0.0	0.0	79577.0	74566.7	5010.3	0.0	0.0
2021-01-19	119890	83806	36084.0	0.0	0.0	85372.4	75207.3	10165.1	0.0	0.0
