Date	Anzahl	Dose1	Dose2	Dose3	Dose4	Anzahl_roll_av	Dose1_roll_av	Dose2_roll_av	Dose3_roll_av	Dose4_roll_av
2020-12-27	24421	24421	0.0	0.0	0.0	24421.0	24421.0	0.0	0.0	0.0
2020-12-28	18007	18007	0.0	0.0	0.0	21214.0	21214.0	0.0	0.0	0.0
2020-12-29	50055	50055	0.0	0.0	0.0	30827.7	30827.7	0.0	0.0	0.0
2020-12-30	64066	64066	0.0	0.0	0.0	39137.2	39137.2	0.0	0.0	0.0
2020-12-31	49939	49939	0.0	0.0	0.0	41297.6	41297.6	0.0	0.0	0.0
2021-01-01	25672	25672	0.0	0.0	0.0	38693.3	38693.3	0.0	0.0	0.0
2021-01-02	47804	47804	0.0	0.0	0.0	39994.9	39994.9	0.0	0.0	0.0
2021-01-03	22573	22573	0.0	0.0	0.0	39730.9	39730.9	0.0	0.0	0.0
2021-01-04	46333	46333	0.0	0.0	0.0	43777.4	43777.4	0.0	0.0	0.0
2021-01-05	52478	52478	0.0	0.0	0.0	44123.6	44123.6	0.0	0.0	0.0
2021-01-06	63085	63085	0.0	0.0	0.0	43983.4	43983.4	0.0	0.0	0.0
2021-01-07	54908	54908	0.0	0.0	0.0	44693.3	44693.3	0.0	0.0	0.0
2021-01-08	62875	62875	0.0	0.0	0.0	50008.0	50008.0	0.0	0.0	0.0
2021-01-09	60598	60598	0.0	0.0	0.0	51835.7	51835.7	0.0	0.0	0.0
2021-01-10	35845	35845	0.0	0.0	0.0	53731.7	53731.7	0.0	0.0	0.0
2021-01-11	68769	68769	0.0	0.0	0.0	56936.9	56936.9	0.0	0.0	0.0
2021-01-12	79319	79319	0.0	0.0	0.0	60771.3	60771.3	0.0	0.0	0.0
2021-01-13	112436	112436	0.0	0.0	0.0	67821.4	67821.4	0.0	0.0	0.0
2021-01-14	84125	84125	0.0	0.0	0.0	71995.3	71995.3	0.0	0.0	0.0
2021-01-15	91864	90881	983.0	0.0	0.0	76136.6	75996.1	140.4	0.0	0.0
2021-01-16	58099	56855	1244.0	0.0	0.0	75779.6	75461.4	318.1	0.0	0.0
2021-01-17	47842	30757	17085.0	0.0	0.0	77493.4	74734.6	2758.9	0.0	0.0
2021-01-18	83314	67554	15760.0	0.0	0.0	79571.3	74561.0	5010.3	0.0	0.0
2021-01-19	119880	83805	36075.0	0.0	0.0	85365.7	75201.9	10163.9	0.0	0.0
2021-01-20	132949	79001	53948.0	0.0	0.0	88296.1	70425.4	17870.7	0.0	0.0
2021-01-21	105639	64530	41109.0	0.0	0.0	91369.6	67626.1	23743.4	0.0	0.0
2021-01-22	102408	68780	33628.0	0.0	0.0	92875.9	64468.9	28407.0	0.0	0.0
2021-01-23	87092	40772	46320.0	0.0	0.0	97017.7	62171.3	34846.4	0.0	0.0
2021-01-24	47835	25705	22130.0	0.0	0.0	97016.7	61449.6	35567.1	0.0	0.0
2021-01-25	91049	52343	38706.0	0.0	0.0	98121.7	59276.6	38845.1	0.0	0.0
2021-01-26	98706	51357	47349.0	0.0	0.0	95096.9	54641.1	40455.7	0.0	0.0
2021-01-27	109638	51184	58454.0	0.0	0.0	91766.7	50667.3	41099.4	0.0	0.0
2021-01-28	92744	46999	45745.0	0.0	0.0	89924.6	48162.9	41761.7	0.0	0.0
2021-01-29	107829	49886	57943.0	0.0	0.0	90699.0	45463.7	45235.3	0.0	0.0
2021-01-30	88164	34670	53494.0	0.0	0.0	90852.1	44592.0	46260.1	0.0	0.0
2021-01-31	57243	25808	31435.0	0.0	0.0	92196.1	44606.7	47589.4	0.0	0.0
2021-02-01	120501	58397	62104.0	0.0	0.0	96403.6	45471.6	50932.0	0.0	0.0
2021-02-02	132886	65525	67361.0	0.0	0.0	101286.4	47495.6	53790.9	0.0	0.0
2021-02-03	163117	64627	98490.0	0.0	0.0	108926.3	49416.0	59510.3	0.0	0.0
