	Covid_Fälle	Covid_Fälle_Proz	Covid_Tote	Covid_Tote_Proz	Bevölkerung	Bev_Proz	ICU	ICU_Proz
0-4	96673.0	2.6						
0-9	224788.0	6.0	10.0	0.011	7589000.0	9.1	4.5	0.2
10-14	147201.0	4.0						
10-19	365043.0	9.8	10.0	0.011	7706000.0	9.3	4.5	0.2
15-19	217842.0	5.8						
20-	589831.0	15.8	20.0	0.022	15295000.0	18.4	9.0	0.4
20-24	291429.0	7.8						
20-29	578677.0	15.5	55.0	0.06	9801000.0	11.8	27.0	1.1
20-40	1153127.0	31.0	274.0	0.3	20447000.0	24.6	98.0	4.1
25-29	287248.0	7.7						
30-	1168508.0	31.4	75.0	0.082	25096000.0	30.2	36.0	1.5
30-34	300401.0	8.1						
30-39	574450.0	15.4	219.0	0.24	10646000.0	12.8	71.0	3.0
35-39	274049.0	7.4						
40-	1742958.0	46.8	294.0	0.322	35742000.0	43.1	107.0	4.5
40-44	265544.0	7.1						
40-49	533990.0	14.3	705.0	0.772	10426000.0	12.6	195.0	8.1
45-49	268446.0	7.2						
5-9	128115.0	3.4						
50-54	311450.0	8.4						
50-59	613921.0	16.5	3097.0	3.392	13474000.0	16.2	528.0	22.0
55-59	302471.0	8.1						
60-64	215838.0	5.8						
60-69	344321.0	9.2	8353.0	9.149	10302000.0	12.4	774.0	32.3
65-69	128483.0	3.4						
70-74	100918.0	2.7						
70-79	199906.0	5.4	18989.0	20.798	7686000.0	9.3	622.0	26.0
75-79	98988.0	2.7						
80+	288203.0	7.7	59864.0	65.567	5390000.0	6.5	170.0	7.1
80-84	121559.0	3.3						
80-89	212870.0	5.7	40569.0	44.434				
85-89	91311.0	2.5						
90+	75333.0	2.0	19295.0	21.133				
