	Covid_Fälle	Covid_Fälle_Proz	Covid_Tote	Covid_Tote_Proz	Bevölkerung	Bev_Proz	ICU	ICU_Proz
0-4	96678.0	2.6						
0-9	224822.0	6.0	10.0	0.011	7589000.0	9.1	4.5	0.2
10-14	147224.0	4.0						
10-19	365099.0	9.8	10.0	0.011	7706000.0	9.3	4.5	0.2
15-19	217875.0	5.8						
20-	589921.0	15.8	20.0	0.022	15295000.0	18.4	9.0	0.4
20-24	291461.0	7.8						
20-29	578741.0	15.5	55.0	0.06	9801000.0	11.8	27.0	1.1
20-40	1153329.0	31.0	274.0	0.3	20447000.0	24.6	98.0	4.1
25-29	287280.0	7.7						
30-	1168662.0	31.4	75.0	0.082	25096000.0	30.2	36.0	1.5
30-34	300466.0	8.1						
30-39	574588.0	15.4	219.0	0.24	10646000.0	12.8	71.0	3.0
35-39	274122.0	7.4						
40-	1743250.0	46.8	294.0	0.322	35742000.0	43.1	107.0	4.5
40-44	265591.0	7.1						
40-49	534063.0	14.3	705.0	0.772	10426000.0	12.6	195.0	8.1
45-49	268472.0	7.2						
5-9	128144.0	3.4						
50-54	311501.0	8.4						
50-59	614008.0	16.5	3099.0	3.393	13474000.0	16.2	528.0	22.0
55-59	302507.0	8.1						
60-64	215871.0	5.8						
60-69	344375.0	9.2	8356.0	9.148	10302000.0	12.4	774.0	32.3
65-69	128504.0	3.4						
70-74	100928.0	2.7						
70-79	199925.0	5.4	18997.0	20.797	7686000.0	9.3	622.0	26.0
75-79	98997.0	2.7						
80+	288233.0	7.7	59895.0	65.569	5390000.0	6.5	170.0	7.1
80-84	121575.0	3.3						
80-89	212893.0	5.7	40592.0	44.438				
85-89	91318.0	2.5						
90+	75340.0	2.0	19303.0	21.132				
