	Covid_Fälle	Covid_Fälle_Proz	Covid_Tote	Covid_Tote_Proz	Bevölkerung	Bev_Proz	ICU	ICU_Proz
0-4	96676.0	2.6						
0-9	224793.0	6.0	10.0	0.011	7589000.0	9.1	4.5	0.2
10-14	147202.0	4.0						
10-19	365049.0	9.8	10.0	0.011	7706000.0	9.3	4.5	0.2
15-19	217847.0	5.8						
20-	589842.0	15.8	20.0	0.022	15295000.0	18.4	9.0	0.4
20-24	291425.0	7.8						
20-29	578682.0	15.5	55.0	0.06	9801000.0	11.8	27.0	1.1
20-40	1153148.0	31.0	274.0	0.3	20447000.0	24.6	98.0	4.1
25-29	287257.0	7.7						
30-	1168524.0	31.4	75.0	0.082	25096000.0	30.2	36.0	1.5
30-34	300408.0	8.1						
30-39	574466.0	15.4	219.0	0.24	10646000.0	12.8	71.0	3.0
35-39	274058.0	7.4						
40-	1742990.0	46.8	294.0	0.322	35742000.0	43.1	107.0	4.5
40-44	265553.0	7.1						
40-49	534003.0	14.3	705.0	0.772	10426000.0	12.6	195.0	8.1
45-49	268450.0	7.2						
5-9	128117.0	3.4						
50-54	311460.0	8.4						
50-59	613935.0	16.5	3096.0	3.391	13474000.0	16.2	528.0	22.0
55-59	302475.0	8.1						
60-64	215842.0	5.8						
60-69	344325.0	9.2	8351.0	9.147	10302000.0	12.4	774.0	32.3
65-69	128483.0	3.4						
70-74	100918.0	2.7						
70-79	199912.0	5.4	18989.0	20.799	7686000.0	9.3	622.0	26.0
75-79	98994.0	2.7						
80+	288210.0	7.7	59862.0	65.568	5390000.0	6.5	170.0	7.1
80-84	121560.0	3.3						
80-89	212872.0	5.7	40566.0	44.433				
85-89	91312.0	2.5						
90+	75338.0	2.0	19296.0	21.135				
