	Covid_Fälle	Covid_Fälle_Proz	Covid_Tote	Covid_Tote_Proz	Bevölkerung	Bev_Proz	ICU	ICU_Proz
0-4	907878.0	2.8						
0-9	2877343.0	8.9	33.0	0.053	7589000.0	9.1	11.5	0.7
10-14	2178299.0	6.7						
10-19	4219583.0	13.1	26.0	0.042	7706000.0	9.3	11.5	0.7
15-19	2041284.0	6.3						
20-	7096926.0	22.0	59.0	0.095	15295000.0	18.4	23.0	1.4
20-24	2265281.0	7.0						
20-29	4709322.0	14.6	64.0	0.103	9801000.0	11.8	30.0	1.8
20-40	10216444.0	31.6	354.0	0.57	20447000.0	24.6	95.0	5.7
25-29	2444041.0	7.6						
30-	11806248.0	36.5	123.0	0.198	25096000.0	30.2	53.0	3.2
30-34	2779177.0	8.6						
30-39	5507122.0	17.0	290.0	0.467	10646000.0	12.8	65.0	3.9
35-39	2727945.0	8.4						
40-	17313370.0	53.6	413.0	0.665	35742000.0	43.1	118.0	7.1
40-44	2570643.0	8.0						
40-49	4784310.0	14.8	788.0	1.27	10426000.0	12.6	130.0	7.8
45-49	2213667.0	6.8						
5-9	1969465.0	6.1						
50-54	2508437.0	7.8						
50-59	5014794.0	15.5	2687.0	4.329	13474000.0	16.2	292.0	17.6
55-59	2506357.0	7.8						
60-64	1804515.0	5.6						
60-69	2816899.0	8.7	6560.0	10.569	10302000.0	12.4	441.0	26.6
65-69	1012384.0	3.1						
70-74	748272.0	2.3						
70-79	1268109.0	3.9	12315.0	19.841	7686000.0	9.3	401.0	24.2
75-79	519837.0	1.6						
80+	1101758.0	3.4	39304.0	63.325	5390000.0	6.5	277.0	16.7
80-84	559994.0	1.7						
80-89	892594.0	2.8	26647.0	42.933				
85-89	332600.0	1.0						
90+	209164.0	0.6	12657.0	20.392				
