	Covid_Fälle	Covid_Fälle_Proz	Covid_Tote	Covid_Tote_Proz	Bevölkerung	Bev_Proz	ICU	ICU_Proz
0-4	866040.0	3.1						
0-9	2756223.0	9.7	27.0	0.05	7589000.0	9.1	11.5	0.7
10-14	2065522.0	7.3						
10-19	3968422.0	14.0	25.0	0.046	7706000.0	9.3	11.5	0.7
15-19	1902900.0	6.7						
20-	6724645.0	23.7	52.0	0.096	15295000.0	18.4	23.0	1.3
20-24	2064281.0	7.3						
20-29	4252561.0	15.0	53.0	0.098	9801000.0	11.8	34.0	1.9
20-40	9130862.0	32.2	326.0	0.605	20447000.0	24.6	108.0	6.1
25-29	2188280.0	7.7						
30-	10977206.0	38.7	105.0	0.195	25096000.0	30.2	57.0	3.2
30-34	2463583.0	8.7						
30-39	4878301.0	17.2	273.0	0.506	10646000.0	12.8	74.0	4.2
35-39	2414718.0	8.5						
40-	15855507.0	55.9	378.0	0.701	35742000.0	43.1	131.0	7.4
40-44	2264959.0	8.0						
40-49	4187404.0	14.8	754.0	1.398	10426000.0	12.6	149.0	8.5
45-49	1922445.0	6.8						
5-9	1890183.0	6.7						
50-54	2121522.0	7.5						
50-59	4173504.0	14.7	2471.0	4.583	13474000.0	16.2	327.0	18.6
55-59	2051982.0	7.2						
60-64	1449558.0	5.1						
60-69	2254211.0	8.0	5871.0	10.888	10302000.0	12.4	476.0	27.0
65-69	804653.0	2.8						
70-74	582165.0	2.1						
70-79	982670.0	3.5	10742.0	19.922	7686000.0	9.3	412.0	23.4
75-79	400505.0	1.4						
80+	858008.0	3.0	33705.0	62.508	5390000.0	6.5	267.0	15.2
80-84	431066.0	1.5						
80-89	688653.0	2.4	22905.0	42.479				
85-89	257587.0	0.9						
90+	169355.0	0.6	10800.0	20.029				
