	Covid_Fälle	Covid_Fälle_Proz	Covid_Tote	Covid_Tote_Proz	Bevölkerung	Bev_Proz	ICU	ICU_Proz
0-4	839196.0	3.1						
0-9	2690265.0	10.1	23.0	0.046	7589000.0	9.1	12.0	0.7
10-14	2014188.0	7.6						
10-19	3849559.0	14.4	23.0	0.046	7706000.0	9.3	12.0	0.7
15-19	1835371.0	6.9						
20-	6539824.0	24.5	46.0	0.092	15295000.0	18.4	24.0	1.3
20-24	1956589.0	7.3						
20-29	4013702.0	15.0	49.0	0.098	9801000.0	11.8	35.0	1.9
20-40	8600352.0	32.2	314.0	0.63	20447000.0	24.6	112.0	6.2
25-29	2057113.0	7.7						
30-	10553526.0	39.6	95.0	0.191	25096000.0	30.2	59.0	3.2
30-34	2312803.0	8.7						
30-39	4586650.0	17.2	265.0	0.532	10646000.0	12.8	77.0	4.2
35-39	2273847.0	8.5						
40-	15140176.0	56.8	360.0	0.723	35742000.0	43.1	136.0	7.5
40-44	2132849.0	8.0						
40-49	3931193.0	14.7	717.0	1.439	10426000.0	12.6	156.0	8.6
45-49	1798344.0	6.7						
5-9	1851069.0	6.9						
50-54	1965047.0	7.4						
50-59	3847470.0	14.4	2385.0	4.787	13474000.0	16.2	342.0	18.8
55-59	1882423.0	7.1						
60-64	1322353.0	5.0						
60-69	2055444.0	7.7	5517.0	11.073	10302000.0	12.4	493.0	27.1
65-69	733091.0	2.7						
70-74	527937.0	2.0						
70-79	890024.0	3.3	9969.0	20.008	7686000.0	9.3	421.0	23.2
75-79	362087.0	1.4						
80+	779475.0	2.9	30878.0	61.972	5390000.0	6.5	268.0	14.8
80-84	389504.0	1.5						
80-89	622940.0	2.3	20976.0	42.099				
85-89	233436.0	0.9						
90+	156535.0	0.6	9902.0	19.873				
