	Covid_Fälle	Covid_Fälle_Proz	Covid_Tote	Covid_Tote_Proz	Bevölkerung	Bev_Proz	ICU	ICU_Proz
0-4	884420.0	3.0						
0-9	2812195.0	9.5	29.0	0.051	7589000.0	9.1	11.5	0.7
10-14	2117208.0	7.1						
10-19	4076765.0	13.7	25.0	0.044	7706000.0	9.3	11.5	0.7
15-19	1959557.0	6.6						
20-	6888960.0	23.2	54.0	0.095	15295000.0	18.4	23.0	1.4
20-24	2137059.0	7.2						
20-29	4416652.0	14.9	57.0	0.1	9801000.0	11.8	32.0	1.9
20-40	9521498.0	32.0	337.0	0.594	20447000.0	24.6	102.0	6.0
25-29	2279593.0	7.7						
30-	11305612.0	38.1	111.0	0.196	25096000.0	30.2	55.0	3.3
30-34	2576521.0	8.7						
30-39	5104846.0	17.2	280.0	0.493	10646000.0	12.8	70.0	4.1
35-39	2528325.0	8.5						
40-	16410458.0	55.2	391.0	0.689	35742000.0	43.1	125.0	7.4
40-44	2375175.0	8.0						
40-49	4399118.0	14.8	767.0	1.351	10426000.0	12.6	140.0	8.3
45-49	2023943.0	6.8						
5-9	1927775.0	6.5						
50-54	2249233.0	7.6						
50-59	4444425.0	15.0	2563.0	4.515	13474000.0	16.2	309.0	18.3
55-59	2195192.0	7.4						
60-64	1561064.0	5.3						
60-69	2431219.0	8.2	6143.0	10.821	10302000.0	12.4	455.0	26.9
65-69	870155.0	2.9						
70-74	633612.0	2.1						
70-79	1069829.0	3.6	11296.0	19.899	7686000.0	9.3	399.0	23.6
75-79	436217.0	1.5						
80+	925395.0	3.1	35607.0	62.725	5390000.0	6.5	265.0	15.7
80-84	467924.0	1.6						
80-89	745954.0	2.5	24218.0	42.662				
85-89	278030.0	0.9						
90+	179441.0	0.6	11389.0	20.063				
