	Covid_Fälle	Covid_Fälle_Proz	Covid_Tote	Covid_Tote_Proz	Bevölkerung	Bev_Proz	ICU	ICU_Proz
0-4	861884.0	3.1						
0-9	2744560.0	9.8	26.0	0.049	7589000.0	9.1	11.5	0.6
10-14	2056049.0	7.3						
10-19	3948704.0	14.0	25.0	0.047	7706000.0	9.3	11.5	0.6
15-19	1892655.0	6.7						
20-	6693264.0	23.8	51.0	0.096	15295000.0	18.4	23.0	1.3
20-24	2049989.0	7.3						
20-29	4221185.0	15.0	53.0	0.1	9801000.0	11.8	34.0	1.9
20-40	9059276.0	32.2	326.0	0.613	20447000.0	24.6	109.0	6.1
25-29	2171196.0	7.7						
30-	10914449.0	38.8	104.0	0.195	25096000.0	30.2	57.0	3.2
30-34	2443128.0	8.7						
30-39	4838091.0	17.2	273.0	0.513	10646000.0	12.8	75.0	4.2
35-39	2394963.0	8.5						
40-	15752540.0	56.0	377.0	0.709	35742000.0	43.1	132.0	7.4
40-44	2246620.0	8.0						
40-49	4152376.0	14.8	744.0	1.399	10426000.0	12.6	151.0	8.5
45-49	1905756.0	6.8						
5-9	1882676.0	6.7						
50-54	2101021.0	7.5						
50-59	4131037.0	14.7	2455.0	4.615	13474000.0	16.2	331.0	18.6
55-59	2030016.0	7.2						
60-64	1432588.0	5.1						
60-69	2227322.0	7.9	5803.0	10.908	10302000.0	12.4	481.0	27.1
65-69	794734.0	2.8						
70-74	574654.0	2.0						
70-79	969881.0	3.5	10599.0	19.924	7686000.0	9.3	415.0	23.3
75-79	395227.0	1.4						
80+	847785.0	3.0	33220.0	62.446	5390000.0	6.5	268.0	15.1
80-84	425586.0	1.5						
80-89	680070.0	2.4	22569.0	42.425				
85-89	254484.0	0.9						
90+	167715.0	0.6	10651.0	20.021				
