	Covid_Fälle	Covid_Fälle_Proz	Covid_Tote	Covid_Tote_Proz	Bevölkerung	Bev_Proz	ICU	ICU_Proz
0-4	894673.0	2.9						
0-9	2839448.0	9.2	28.0	0.048	7589000.0	9.1	11.5	0.7
10-14	2142890.0	6.9						
10-19	4139469.0	13.4	25.0	0.043	7706000.0	9.3	11.5	0.7
15-19	1996579.0	6.5						
20-	6978917.0	22.5	53.0	0.092	15295000.0	18.4	23.0	1.4
20-24	2198257.0	7.1						
20-29	4558367.0	14.7	61.0	0.106	9801000.0	11.8	32.0	1.9
20-40	9853561.0	31.8	344.0	0.596	20447000.0	24.6	100.0	5.9
25-29	2360110.0	7.6						
30-	11537284.0	37.3	114.0	0.197	25096000.0	30.2	55.0	3.2
30-34	2673557.0	8.6						
30-39	5295194.0	17.1	283.0	0.49	10646000.0	12.8	68.0	4.0
35-39	2621637.0	8.5						
40-	16832478.0	54.4	397.0	0.687	35742000.0	43.1	123.0	7.3
40-44	2467254.0	8.0						
40-49	4582314.0	14.8	769.0	1.332	10426000.0	12.6	136.0	8.0
45-49	2115060.0	6.8						
5-9	1944775.0	6.3						
50-54	2375346.0	7.7						
50-59	4722410.0	15.3	2580.0	4.468	13474000.0	16.2	303.0	17.9
55-59	2347064.0	7.6						
60-64	1680005.0	5.4						
60-69	2619442.0	8.5	6221.0	10.773	10302000.0	12.4	452.0	26.7
65-69	939437.0	3.0						
70-74	688429.0	2.2						
70-79	1163567.0	3.8	11474.0	19.869	7686000.0	9.3	405.0	23.9
75-79	475138.0	1.5						
80+	1004446.0	3.2	36306.0	62.871	5390000.0	6.5	276.0	16.3
80-84	509673.0	1.6						
80-89	811817.0	2.6	24678.0	42.735				
85-89	302144.0	1.0						
90+	192629.0	0.6	11628.0	20.136				
