	Covid_Fälle	Covid_Fälle_Proz	Covid_Tote	Covid_Tote_Proz	Bevölkerung	Bev_Proz	ICU	ICU_Proz
0-4	903284.0	2.8						
0-9	2863182.0	9.0	28.0	0.047	7589000.0	9.1	11.5	0.7
10-14	2164324.0	6.8						
10-19	4188574.0	13.1	25.0	0.042	7706000.0	9.3	11.5	0.7
15-19	2024250.0	6.4						
20-	7051756.0	22.1	53.0	0.089	15295000.0	18.4	23.0	1.4
20-24	2242373.0	7.0						
20-29	4657817.0	14.6	63.0	0.106	9801000.0	11.8	31.0	1.8
20-40	10092815.0	31.7	348.0	0.583	20447000.0	24.6	98.0	5.8
25-29	2415444.0	7.6						
30-	11709573.0	36.7	116.0	0.194	25096000.0	30.2	54.0	3.2
30-34	2743612.0	8.6						
30-39	5434998.0	17.1	285.0	0.477	10646000.0	12.8	67.0	4.0
35-39	2691386.0	8.4						
40-	17144571.0	53.8	401.0	0.672	35742000.0	43.1	121.0	7.2
40-44	2534689.0	8.0						
40-49	4714834.0	14.8	778.0	1.303	10426000.0	12.6	135.0	8.0
45-49	2180145.0	6.8						
5-9	1959898.0	6.1						
50-54	2465409.0	7.7						
50-59	4921376.0	15.4	2631.0	4.407	13474000.0	16.2	301.0	17.8
55-59	2455967.0	7.7						
60-64	1766112.0	5.5						
60-69	2756885.0	8.6	6368.0	10.667	10302000.0	12.4	450.0	26.6
65-69	990773.0	3.1						
70-74	730299.0	2.3						
70-79	1236439.0	3.9	11857.0	19.861	7686000.0	9.3	405.0	24.0
75-79	506140.0	1.6						
80+	1070537.0	3.4	37664.0	63.09	5390000.0	6.5	278.0	16.5
80-84	544152.0	1.7						
80-89	866939.0	2.7	25547.0	42.793				
85-89	322787.0	1.0						
90+	203598.0	0.6	12117.0	20.297				
