	Covid_Fälle	Covid_Fälle_Proz	Covid_Tote	Covid_Tote_Proz	Bevölkerung	Bev_Proz	ICU	ICU_Proz
0-4	869558.0	3.0						
0-9	2766526.0	9.7	28.0	0.051	7589000.0	9.1	11.5	0.7
10-14	2074055.0	7.3						
10-19	3986411.0	14.0	25.0	0.046	7706000.0	9.3	11.5	0.7
15-19	1912356.0	6.7						
20-	6752937.0	23.7	53.0	0.097	15295000.0	18.4	23.0	1.3
20-24	2076819.0	7.3						
20-29	4279897.0	15.0	53.0	0.097	9801000.0	11.8	33.0	1.9
20-40	9193402.0	32.2	327.0	0.598	20447000.0	24.6	105.0	6.1
25-29	2203078.0	7.7						
30-	11032834.0	38.7	106.0	0.194	25096000.0	30.2	56.0	3.2
30-34	2481319.0	8.7						
30-39	4913505.0	17.2	274.0	0.501	10646000.0	12.8	72.0	4.2
35-39	2432186.0	8.5						
40-	15946339.0	55.9	380.0	0.695	35742000.0	43.1	128.0	7.4
40-44	2281597.0	8.0						
40-49	4218762.0	14.8	756.0	1.383	10426000.0	12.6	145.0	8.4
45-49	1937165.0	6.8						
5-9	1896968.0	6.6						
50-54	2139206.0	7.5						
50-59	4210433.0	14.8	2496.0	4.567	13474000.0	16.2	319.0	18.5
55-59	2071227.0	7.3						
60-64	1464542.0	5.1						
60-69	2278216.0	8.0	5936.0	10.861	10302000.0	12.4	466.0	27.0
65-69	813674.0	2.9						
70-74	589079.0	2.1						
70-79	994259.0	3.5	10875.0	19.898	7686000.0	9.3	405.0	23.4
75-79	405180.0	1.4						
80+	867048.0	3.0	34211.0	62.596	5390000.0	6.5	264.0	15.3
80-84	436002.0	1.5						
80-89	696387.0	2.4	23250.0	42.54				
85-89	260385.0	0.9						
90+	170661.0	0.6	10961.0	20.055				
