	Covid_Fälle	Covid_Fälle_Proz	Covid_Tote	Covid_Tote_Proz	Bevölkerung	Bev_Proz	ICU	ICU_Proz
0-4	905821.0	2.8						
0-9	2870730.0	8.9	29.0	0.048	7589000.0	9.1	11.5	0.7
10-14	2171539.0	6.8						
10-19	4204427.0	13.1	25.0	0.041	7706000.0	9.3	11.5	0.7
15-19	2032888.0	6.3						
20-	7075157.0	22.0	54.0	0.089	15295000.0	18.4	23.0	1.4
20-24	2254538.0	7.0						
20-29	4685342.0	14.6	64.0	0.105	9801000.0	11.8	31.0	1.8
20-40	10160027.0	31.6	350.0	0.575	20447000.0	24.6	97.0	5.8
25-29	2430804.0	7.6						
30-	11760499.0	36.6	118.0	0.194	25096000.0	30.2	54.0	3.2
30-34	2763111.0	8.6						
30-39	5474685.0	17.0	286.0	0.47	10646000.0	12.8	66.0	3.9
35-39	2711574.0	8.4						
40-	17235184.0	53.7	404.0	0.664	35742000.0	43.1	120.0	7.1
40-44	2554485.0	8.0						
40-49	4753166.0	14.8	786.0	1.292	10426000.0	12.6	133.0	7.9
45-49	2198681.0	6.8						
5-9	1964909.0	6.1						
50-54	2489497.0	7.7						
50-59	4973799.0	15.5	2660.0	4.373	13474000.0	16.2	298.0	17.7
55-59	2484302.0	7.7						
60-64	1787839.0	5.6						
60-69	2790827.0	8.7	6470.0	10.637	10302000.0	12.4	448.0	26.7
65-69	1002988.0	3.1						
70-74	740432.0	2.3						
70-79	1254258.0	3.9	12054.0	19.817	7686000.0	9.3	405.0	24.1
75-79	513826.0	1.6						
80+	1087512.0	3.4	38454.0	63.218	5390000.0	6.5	278.0	16.5
80-84	552824.0	1.7						
80-89	880928.0	2.7	26080.0	42.875				
85-89	328104.0	1.0						
90+	206584.0	0.6	12374.0	20.343				
