	Covid_Fälle	Covid_Fälle_Proz	Covid_Tote	Covid_Tote_Proz	Bevölkerung	Bev_Proz	ICU	ICU_Proz
0-4	846640.0	3.1						
0-9	2708045.0	10.0	24.0	0.048	7589000.0	9.1	12.0	0.7
10-14	2029638.0	7.5						
10-19	3885553.0	14.3	24.0	0.048	7706000.0	9.3	12.0	0.7
15-19	1855915.0	6.8						
20-	6593598.0	24.3	48.0	0.095	15295000.0	18.4	24.0	1.3
20-24	1989077.0	7.3						
20-29	4086689.0	15.0	50.0	0.099	9801000.0	11.8	35.0	1.9
20-40	8760854.0	32.2	317.0	0.628	20447000.0	24.6	112.0	6.2
25-29	2097612.0	7.7						
30-	10680287.0	39.3	98.0	0.194	25096000.0	30.2	59.0	3.2
30-34	2358305.0	8.7						
30-39	4674165.0	17.2	267.0	0.529	10646000.0	12.8	77.0	4.2
35-39	2315860.0	8.5						
40-	15354452.0	56.5	365.0	0.723	35742000.0	43.1	136.0	7.5
40-44	2172732.0	8.0						
40-49	4009103.0	14.8	719.0	1.425	10426000.0	12.6	156.0	8.6
45-49	1836371.0	6.8						
5-9	1861405.0	6.8						
50-54	2013683.0	7.4						
50-59	3948107.0	14.5	2406.0	4.767	13474000.0	16.2	342.0	18.8
55-59	1934424.0	7.1						
60-64	1360623.0	5.0						
60-69	2114716.0	7.8	5568.0	11.033	10302000.0	12.4	493.0	27.1
65-69	754093.0	2.8						
70-74	543815.0	2.0						
70-79	917055.0	3.4	10092.0	19.996	7686000.0	9.3	421.0	23.2
75-79	373240.0	1.4						
80+	802411.0	3.0	31319.0	62.056	5390000.0	6.5	268.0	14.8
80-84	401722.0	1.5						
80-89	642025.0	2.4	21271.0	42.147				
85-89	240303.0	0.9						
90+	160386.0	0.6	10048.0	19.909				
