	Covid_Fälle	Covid_Fälle_Proz	Covid_Tote	Covid_Tote_Proz	Bevölkerung	Bev_Proz	ICU	ICU_Proz
0-4	899568.0	2.9						
0-9	2852790.0	9.1	28.0	0.048	7589000.0	9.1	11.5	0.7
10-14	2154899.0	6.8						
10-19	4167674.0	13.2	25.0	0.043	7706000.0	9.3	11.5	0.7
15-19	2012775.0	6.4						
20-	7020464.0	22.3	53.0	0.09	15295000.0	18.4	23.0	1.4
20-24	2224455.0	7.1						
20-29	4617395.0	14.7	63.0	0.107	9801000.0	11.8	31.0	1.8
20-40	9994722.0	31.7	347.0	0.592	20447000.0	24.6	99.0	5.9
25-29	2392940.0	7.6						
30-	11637859.0	36.9	116.0	0.198	25096000.0	30.2	54.0	3.2
30-34	2714690.0	8.6						
30-39	5377327.0	17.1	284.0	0.484	10646000.0	12.8	68.0	4.0
35-39	2662637.0	8.5						
40-	17015186.0	54.0	400.0	0.682	35742000.0	43.1	122.0	7.2
40-44	2506859.0	8.0						
40-49	4660698.0	14.8	777.0	1.325	10426000.0	12.6	136.0	8.0
45-49	2153839.0	6.8						
5-9	1953222.0	6.2						
50-54	2429285.0	7.7						
50-59	4842142.0	15.4	2607.0	4.445	13474000.0	16.2	303.0	17.9
55-59	2412857.0	7.7						
60-64	1732571.0	5.5						
60-69	2703115.0	8.6	6289.0	10.723	10302000.0	12.4	451.0	26.7
65-69	970544.0	3.1						
70-74	713921.0	2.3						
70-79	1207906.0	3.8	11660.0	19.881	7686000.0	9.3	405.0	23.9
75-79	493985.0	1.6						
80+	1044173.0	3.3	36916.0	62.944	5390000.0	6.5	276.0	16.3
80-84	530426.0	1.7						
80-89	844906.0	2.7	25055.0	42.72				
85-89	314480.0	1.0						
90+	199267.0	0.6	11861.0	20.224				
