	Covid_Fälle	Covid_Fälle_Proz	Covid_Tote	Covid_Tote_Proz	Bevölkerung	Bev_Proz	ICU	ICU_Proz
0-4	909641.0	2.8						
0-9	2883280.0	8.9	34.0	0.054	7589000.0	9.1	11.5	0.7
10-14	2184068.0	6.7						
10-19	4231957.0	13.0	26.0	0.041	7706000.0	9.3	11.5	0.7
15-19	2047889.0	6.3						
20-	7115237.0	21.9	60.0	0.095	15295000.0	18.4	23.0	1.4
20-24	2273796.0	7.0						
20-29	4728623.0	14.6	64.0	0.101	9801000.0	11.8	30.0	1.8
20-40	10262809.0	31.6	356.0	0.564	20447000.0	24.6	95.0	5.7
25-29	2454827.0	7.6						
30-	11843860.0	36.4	124.0	0.196	25096000.0	30.2	53.0	3.2
30-34	2792562.0	8.6						
30-39	5534186.0	17.0	292.0	0.462	10646000.0	12.8	65.0	3.9
35-39	2741624.0	8.4						
40-	17378046.0	53.5	416.0	0.659	35742000.0	43.1	118.0	7.1
40-44	2584283.0	8.0						
40-49	4810165.0	14.8	793.0	1.256	10426000.0	12.6	130.0	7.8
45-49	2225882.0	6.8						
5-9	1973639.0	6.1						
50-54	2524606.0	7.8						
50-59	5049221.0	15.5	2707.0	4.287	13474000.0	16.2	292.0	17.6
55-59	2524615.0	7.8						
60-64	1818092.0	5.6						
60-69	2837728.0	8.7	6653.0	10.536	10302000.0	12.4	441.0	26.6
65-69	1019636.0	3.1						
70-74	754394.0	2.3						
70-79	1278937.0	3.9	12500.0	19.795	7686000.0	9.3	401.0	24.2
75-79	524543.0	1.6						
80+	1113376.0	3.4	40078.0	63.468	5390000.0	6.5	277.0	16.7
80-84	565599.0	1.7						
80-89	901945.0	2.8	27179.0	43.041				
85-89	336346.0	1.0						
90+	211431.0	0.7	12899.0	20.427				
