	Covid_Fälle	Covid_Fälle_Proz	Covid_Tote	Covid_Tote_Proz	Bevölkerung	Bev_Proz	ICU	ICU_Proz
0-4	857131.0	3.1						
0-9	2732375.0	9.8	25.0	0.048	7589000.0	9.1	11.5	0.6
10-14	2047227.0	7.4						
10-19	3929061.0	14.1	24.0	0.046	7706000.0	9.3	11.5	0.6
15-19	1881834.0	6.8						
20-	6661436.0	23.9	49.0	0.094	15295000.0	18.4	23.0	1.3
20-24	2033033.0	7.3						
20-29	4184027.0	15.0	52.0	0.099	9801000.0	11.8	35.0	2.0
20-40	8976134.0	32.2	324.0	0.619	20447000.0	24.6	111.0	6.2
25-29	2150994.0	7.7						
30-	10845463.0	39.0	101.0	0.193	25096000.0	30.2	58.0	3.2
30-34	2419525.0	8.7						
30-39	4792107.0	17.2	272.0	0.519	10646000.0	12.8	76.0	4.2
35-39	2372582.0	8.5						
40-	15637570.0	56.2	373.0	0.712	35742000.0	43.1	134.0	7.5
40-44	2225600.0	8.0						
40-49	4111986.0	14.8	737.0	1.407	10426000.0	12.6	152.0	8.5
45-49	1886386.0	6.8						
5-9	1875244.0	6.7						
50-54	2076701.0	7.5						
50-59	4079947.0	14.7	2440.0	4.66	13474000.0	16.2	335.0	18.7
55-59	2003246.0	7.2						
60-64	1412399.0	5.1						
60-69	2195490.0	7.9	5729.0	10.941	10302000.0	12.4	485.0	27.1
65-69	783091.0	2.8						
70-74	565982.0	2.0						
70-79	954812.0	3.4	10455.0	19.966	7686000.0	9.3	417.0	23.3
75-79	388830.0	1.4						
80+	834388.0	3.0	32630.0	62.314	5390000.0	6.5	269.0	15.0
80-84	418593.0	1.5						
80-89	668892.0	2.4	22169.0	42.336				
85-89	250299.0	0.9						
90+	165496.0	0.6	10461.0	19.977				
