	Covid_Fälle	Covid_Fälle_Proz	Covid_Tote	Covid_Tote_Proz	Bevölkerung	Bev_Proz	ICU	ICU_Proz
0-4	876661.0	3.0						
0-9	2787557.0	9.6	28.0	0.05	7589000.0	9.1	11.5	0.7
10-14	2092226.0	7.2						
10-19	4024494.0	13.9	25.0	0.045	7706000.0	9.3	11.5	0.7
15-19	1932268.0	6.7						
20-	6812051.0	23.5	53.0	0.095	15295000.0	18.4	23.0	1.3
20-24	2101171.0	7.3						
20-29	4333705.0	15.0	55.0	0.098	9801000.0	11.8	33.0	1.9
20-40	9320905.0	32.2	335.0	0.6	20447000.0	24.6	104.0	6.1
25-29	2232534.0	7.7						
30-	11145756.0	38.5	108.0	0.193	25096000.0	30.2	56.0	3.3
30-34	2517955.0	8.7						
30-39	4987200.0	17.2	280.0	0.501	10646000.0	12.8	71.0	4.1
35-39	2469245.0	8.5						
40-	16132956.0	55.7	388.0	0.695	35742000.0	43.1	127.0	7.4
40-44	2317416.0	8.0						
40-49	4286838.0	14.8	765.0	1.369	10426000.0	12.6	143.0	8.4
45-49	1969422.0	6.8						
5-9	1910896.0	6.6						
50-54	2178678.0	7.5						
50-59	4292652.0	14.8	2531.0	4.531	13474000.0	16.2	315.0	18.4
55-59	2113974.0	7.3						
60-64	1497940.0	5.2						
60-69	2331203.0	8.0	6065.0	10.857	10302000.0	12.4	462.0	27.0
65-69	833263.0	2.9						
70-74	604622.0	2.1						
70-79	1020580.0	3.5	11114.0	19.895	7686000.0	9.3	402.0	23.5
75-79	415958.0	1.4						
80+	886821.0	3.1	34999.0	62.653	5390000.0	6.5	264.0	15.4
80-84	446943.0	1.5						
80-89	713264.0	2.5	23801.0	42.607				
85-89	266321.0	0.9						
90+	173557.0	0.6	11198.0	20.046				
