	Covid_Fälle	Covid_Fälle_Proz	Covid_Tote	Covid_Tote_Proz	Bevölkerung	Bev_Proz	ICU	ICU_Proz
0-4	852421.0	3.1						
0-9	2720952.0	9.9	25.0	0.049	7589000.0	9.1	11.5	0.6
10-14	2038636.0	7.4						
10-19	3908387.0	14.2	24.0	0.047	7706000.0	9.3	11.5	0.6
15-19	1869751.0	6.8						
20-	6629339.0	24.1	49.0	0.095	15295000.0	18.4	23.0	1.3
20-24	2013075.0	7.3						
20-29	4140169.0	15.0	51.0	0.099	9801000.0	11.8	35.0	1.9
20-40	8879328.0	32.2	322.0	0.627	20447000.0	24.6	112.0	6.2
25-29	2127094.0	7.7						
30-	10769508.0	39.1	100.0	0.195	25096000.0	30.2	58.0	3.2
30-34	2392112.0	8.7						
30-39	4739159.0	17.2	271.0	0.527	10646000.0	12.8	77.0	4.3
35-39	2347047.0	8.5						
40-	15508667.0	56.3	371.0	0.722	35742000.0	43.1	135.0	7.5
40-44	2201597.0	8.0						
40-49	4065541.0	14.8	731.0	1.422	10426000.0	12.6	154.0	8.5
45-49	1863944.0	6.8						
5-9	1868531.0	6.8						
50-54	2048363.0	7.4						
50-59	4020665.0	14.6	2424.0	4.717	13474000.0	16.2	339.0	18.8
55-59	1972302.0	7.2						
60-64	1389270.0	5.0						
60-69	2159005.0	7.8	5652.0	10.998	10302000.0	12.4	489.0	27.1
65-69	769735.0	2.8						
70-74	555719.0	2.0						
70-79	937409.0	3.4	10268.0	19.981	7686000.0	9.3	419.0	23.2
75-79	381690.0	1.4						
80+	820000.0	3.0	31943.0	62.159	5390000.0	6.5	269.0	14.9
80-84	410830.0	1.5						
80-89	656648.0	2.4	21698.0	42.223				
85-89	245818.0	0.9						
90+	163352.0	0.6	10245.0	19.936				
