	Covid_Fälle	Covid_Fälle_Proz	Covid_Tote	Covid_Tote_Proz	Bevölkerung	Bev_Proz	ICU	ICU_Proz
0-4	889352.0	2.9						
0-9	2825514.0	9.3	28.0	0.049	7589000.0	9.1	11.5	0.7
10-14	2130294.0	7.0						
10-19	4108071.0	13.6	25.0	0.044	7706000.0	9.3	11.5	0.7
15-19	1977777.0	6.5						
20-	6933585.0	22.9	53.0	0.093	15295000.0	18.4	23.0	1.4
20-24	2166516.0	7.1						
20-29	4485700.0	14.8	60.0	0.105	9801000.0	11.8	32.0	1.9
20-40	9683736.0	32.0	342.0	0.598	20447000.0	24.6	100.0	5.9
25-29	2319184.0	7.7						
30-	11419285.0	37.7	113.0	0.197	25096000.0	30.2	55.0	3.2
30-34	2624265.0	8.7						
30-39	5198036.0	17.2	282.0	0.493	10646000.0	12.8	68.0	4.0
35-39	2573771.0	8.5						
40-	16617321.0	54.8	395.0	0.69	35742000.0	43.1	123.0	7.3
40-44	2420560.0	8.0						
40-49	4489176.0	14.8	765.0	1.337	10426000.0	12.6	137.0	8.1
45-49	2068616.0	6.8						
5-9	1936162.0	6.4						
50-54	2310599.0	7.6						
50-59	4579087.0	15.1	2570.0	4.491	13474000.0	16.2	305.0	18.0
55-59	2268488.0	7.5						
60-64	1617461.0	5.3						
60-69	2519786.0	8.3	6177.0	10.794	10302000.0	12.4	453.0	26.8
65-69	902325.0	3.0						
70-74	658893.0	2.2						
70-79	1112836.0	3.7	11380.0	19.886	7686000.0	9.3	403.0	23.8
75-79	453943.0	1.5						
80+	961293.0	3.2	35939.0	62.802	5390000.0	6.5	272.0	16.1
80-84	486768.0	1.6						
80-89	775802.0	2.6	24441.0	42.71				
85-89	289034.0	1.0						
90+	185491.0	0.6	11498.0	20.092				
