	Covid_Fälle	Covid_Fälle_Proz	Covid_Tote	Covid_Tote_Proz	Bevölkerung	Bev_Proz	ICU	ICU_Proz
0-4	873033.0	3.0						
0-9	2776997.0	9.7	28.0	0.051	7589000.0	9.1	11.5	0.7
10-14	2082736.0	7.2						
10-19	4004713.0	13.9	25.0	0.045	7706000.0	9.3	11.5	0.7
15-19	1921977.0	6.7						
20-	6781710.0	23.6	53.0	0.096	15295000.0	18.4	23.0	1.3
20-24	2088594.0	7.3						
20-29	4305825.0	15.0	54.0	0.098	9801000.0	11.8	33.0	1.9
20-40	9254692.0	32.2	329.0	0.595	20447000.0	24.6	105.0	6.1
25-29	2217231.0	7.7						
30-	11087535.0	38.6	107.0	0.194	25096000.0	30.2	56.0	3.2
30-34	2498884.0	8.7						
30-39	4948867.0	17.2	275.0	0.497	10646000.0	12.8	72.0	4.2
35-39	2449983.0	8.5						
40-	16036402.0	55.8	382.0	0.691	35742000.0	43.1	128.0	7.4
40-44	2298703.0	8.0						
40-49	4251294.0	14.8	763.0	1.38	10426000.0	12.6	145.0	8.4
45-49	1952591.0	6.8						
5-9	1903964.0	6.6						
50-54	2157565.0	7.5						
50-59	4248404.0	14.8	2511.0	4.542	13474000.0	16.2	319.0	18.5
55-59	2090839.0	7.3						
60-64	1479964.0	5.1						
60-69	2302718.0	8.0	6007.0	10.867	10302000.0	12.4	466.0	27.0
65-69	822754.0	2.9						
70-74	596192.0	2.1						
70-79	1006305.0	3.5	10997.0	19.894	7686000.0	9.3	405.0	23.4
75-79	410113.0	1.4						
80+	876282.0	3.0	34619.0	62.626	5390000.0	6.5	265.0	15.3
80-84	441072.0	1.5						
80-89	704263.0	2.4	23535.0	42.575				
85-89	263191.0	0.9						
90+	172019.0	0.6	11084.0	20.051				
