Date	sequences_total	BA.2	B.1.1.7	BA.1.1	AY.43	BA.2.9	AY.122	BA.1	B.1.617.2	AY.4	BA.5.1
2021-01-25	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-01-26	30.5	0.0	1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-01-27	117.3	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-01-28	94.8	0.0	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-01-29	147.8	0.0	7.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-01-31	170.8	0.0	7.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-02-01	218.4	0.0	9.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-02-03	264.7	0.0	12.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-02-04	297.4	0.0	16.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-02-05	326.3	0.0	28.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-02-06	367.0	0.0	32.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-02-08	421.6	0.0	36.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-02-09	466.0	0.0	44.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-02-10	414.7	0.0	42.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-02-11	470.6	0.0	58.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-02-12	514.3	0.0	75.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-02-13	450.0	0.0	65.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-02-14	418.1	0.0	63.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-02-15	584.1	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-02-16	529.9	0.0	98.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-02-17	574.0	0.0	106.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-02-18	535.9	0.0	102.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-02-19	470.9	0.0	85.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-02-20	477.3	0.0	88.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-02-22	709.3	0.0	162.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-02-23	774.1	0.0	275.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-02-24	839.4	0.0	295.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-02-25	933.9	0.0	361.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-02-26	1037.1	0.0	408.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-02-27	1069.9	0.0	440.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-02-28	1170.6	0.0	473.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-03-01	1186.3	0.0	522.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-03-02	966.6	0.0	424.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-03-03	961.1	0.0	455.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-03-04	961.1	0.0	428.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-03-05	1055.0	0.0	497.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-03-06	1091.7	0.0	518.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-03-07	1122.4	0.0	555.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-03-08	1119.0	0.0	565.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-03-09	1051.4	0.0	532.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-03-10	1101.4	0.0	556.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-03-11	1108.6	0.0	599.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-03-12	1093.1	0.0	610.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
